"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"TGFBI",1.34109540823235e-22,-2.85309540888055,0.284,0.846,3.55189118870338e-18,"TGFBI","p_val_adj<0.05"
"CDH3",1.28019922462927e-18,-1.87730527472161,0.577,0.923,3.39060764643061e-14,"CDH3","p_val_adj<0.05"
"SAA1",1.94069957490243e-17,-1.85660504067968,0.021,1,5.13994282412908e-13,"SAA1","p_val_adj<0.05"
"KRT14",2.50277528022834e-17,-5.17496301655827,0.031,0.923,6.62860032968475e-13,"KRT14","p_val_adj<0.05"
"KRT6A",1.73703522227231e-16,-4.09469169543306,0.031,0.846,4.60053778618821e-12,"KRT6A","p_val_adj<0.05"
"TNFSF10",2.09072137775773e-16,-2.09031431018283,0.758,1,5.53727556899134e-12,"TNFSF10","p_val_adj<0.05"
"SLC2A1",5.00809342142684e-16,-2.81379593062407,0.325,0.846,1.3263935426649e-11,"SLC2A1","p_val_adj<0.05"
"LMO7",9.77992222435898e-16,2.33370240439521,0.985,0.154,2.59021240112148e-11,"LMO7","p_val_adj<0.05"
"MIR205HG",1.123842595681e-15,-1.67065556635264,0.015,0.923,2.97649711466112e-11,"MIR205HG","p_val_adj<0.05"
"SFTPB",1.41125311601297e-15,5.57697829353285,0.948,0,3.73770387776036e-11,"SFTPB","p_val_adj<0.05"
"AIM2",1.47137898189653e-15,-0.912906643471055,0,0.769,3.89694723355297e-11,"AIM2","p_val_adj<0.05"
"SFRP1",1.47137898189653e-15,-1.43816287725674,0,0.769,3.89694723355297e-11,"SFRP1","p_val_adj<0.05"
"CD55",2.97253959867939e-15,2.67737192099318,0.985,0.615,7.87277112710236e-11,"CD55","p_val_adj<0.05"
"SFTA2",3.14284671499391e-15,1.74393938826623,0.943,0,8.32382952466138e-11,"SFTA2","p_val_adj<0.05"
"AQP4",6.67074260877091e-15,3.72447033527689,0.938,0,1.76674617993298e-10,"AQP4","p_val_adj<0.05"
"CLDN18",1.35711570518758e-14,3.15285367421298,0.933,0,3.5943209451893e-10,"CLDN18","p_val_adj<0.05"
"RGS16",1.35711570518761e-14,2.77019995377951,0.933,0,3.59432094518938e-10,"RGS16","p_val_adj<0.05"
