"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","gene","sig"
"PTGES3",3.73910052197843e-07,1.11194851761528,1,1,0.00990300773245988,"PTGES3","p_val_adj<0.05"
"SAA1",1.19838231144981e-06,1.90987004394689,0,1,0.0317391555187483,"SAA1","p_val_adj<0.05"
"LY6E",3.57885335675079e-06,1.42103310163657,1,1,0.0947859311535446,"LY6E","NS"
"PITX1",4.87848069343021e-06,1.09180695509108,0,0.923,0.129206561165499,"PITX1","NS"
"KRT14",4.87848069343021e-06,5.17759315426728,0,0.923,0.129206561165499,"KRT14","NS"
"KRT17",5.03318986534168e-06,3.54649243811466,0.133,1,0.133304033583575,"KRT17","NS"
"ZFX",5.15867368550672e-06,0.541986335389333,0.2,1,0.136627472560646,"ZFX","NS"
"CFL1",7.42478532221432e-06,1.20205889636726,1,1,0.196645439258846,"CFL1","NS"
"TYMP",7.6602781346794e-06,2.80659325875354,0.733,1,0.202882466396984,"TYMP","NS"
"G3BP1",7.79326134510773e-06,1.88693631773962,0.8,1,0.206404526725178,"G3BP1","NS"
"AKR1C2",1.05609807983908e-05,1.78156926821578,0.067,0.923,0.279707576445379,"AKR1C2","NS"
"YWHAE",1.45290763139733e-05,0.892317954134939,1,1,0.384802586175584,"YWHAE","NS"
"NDFIP2",1.46301202747586e-05,1.23556592722247,0.467,1,0.387478735476981,"NDFIP2","NS"
"CCNC",1.63724958191997e-05,0.89593118566041,0.4,1,0.433625551771503,"CCNC","NS"
"MIR205HG",1.66808383748775e-05,1.67658118888038,0.067,0.923,0.441792004358631,"MIR205HG","NS"
"SERPINB5",1.81805292595854e-05,1.20342639557756,0,0.846,0.48151131744012,"SERPINB5","NS"
"PAFAH1B2",1.94716307908889e-05,1.29244920205238,0.533,1,0.515706141496693,"PAFAH1B2","NS"
"SELT",2.62858855844506e-05,1.37228686662202,0.667,1,0.696181679704175,"SELT","NS"
"HNRNPA1",2.70817709234724e-05,0.99504918436909,1,1,0.717260702908165,"HNRNPA1","NS"
"ZNF529",2.97953182956112e-05,0.636713855756628,0.2,0.923,0.789129005059262,"ZNF529","NS"
"SLC16A3",3.53520731482354e-05,1.13581193638508,0.067,0.846,0.936299657331015,"SLC16A3","NS"
"LARP1",3.63761065066759e-05,0.672344555091248,0.933,1,0.963421180829311,"LARP1","NS"
"ACTN4",3.63761065066759e-05,1.1133580527924,1,1,0.963421180829311,"ACTN4","NS"
"RPL7",3.63761065066759e-05,1.20224690555037,1,1,0.963421180829311,"RPL7","NS"
"EEF1A1",3.63761065066759e-05,1.23023584513551,1,1,0.963421180829311,"EEF1A1","NS"
"KRT6A",4.41017594641891e-05,3.40316132970362,0.067,0.846,1,"KRT6A","NS"
"SPTSSA",4.8448059620492e-05,0.735011004079678,0.933,1,1,"SPTSSA","NS"
"RPL23",4.8448059620492e-05,0.763568842800801,1,1,1,"RPL23","NS"
"RPL4",4.8448059620492e-05,0.976437190738421,1,1,1,"RPL4","NS"
"TMED2",4.8448059620492e-05,1.2840905437757,0.933,1,1,"TMED2","NS"
"YBX3",4.92182141398545e-05,1.22267014032031,0.733,1,1,"YBX3","NS"
"FABP5",5.03033774925403e-05,0.936153440882381,0.333,1,1,"FABP5","NS"
"DGKH",6.20515989511463e-05,0.326534919689704,0.133,0.846,1,"DGKH","NS"
"TRIM47",6.24051825836836e-05,0.799587433486686,0,0.769,1,"TRIM47","NS"
