"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
4.80847621336132e-128,2.39565042961678,0.944,0.378,1.27352492510874e-123,"0","GBP1"
2.82602384404372e-124,2.13103558247524,0.782,0.126,7.48472415094979e-120,"0","IDO1"
3.30556355427582e-113,2.65134371430278,0.704,0.115,8.7547850734995e-109,"0","CXCL10"
4.78600644164192e-112,1.88853977166038,0.989,0.58,1.26757380606886e-107,"0","WARS"
7.84114694568581e-111,2.12010286480991,0.93,0.394,2.07672776856489e-106,"0","VAMP5"
3.42871557730315e-108,2.05478622281311,0.874,0.289,9.08095320648739e-104,"0","GBP4"
1.3446847976176e-105,2.34363141382937,0.836,0.251,3.56139768649021e-101,"0","GBP5"
3.40495712962443e-97,1.92983781928553,0.831,0.274,9.0180289578103e-93,"0","RARRES3"
2.79559666116337e-95,1.72991137674772,0.844,0.278,7.40413775709117e-91,"0","SLAMF7"
6.02426441871094e-91,2.02585673696545,0.78,0.227,1.59552643129559e-86,"0","ANKRD22"
7.3261720332823e-90,1.31296574299955,0.995,0.728,1.94033666301482e-85,"0","PSME2"
2.0668170858967e-84,1.73275363083981,0.882,0.369,5.47396505199741e-80,"0","PPA1"
5.8143904331623e-84,0.971974408506014,0.997,0.928,1.53994130622304e-79,"0","TYMP"
9.40479818991905e-83,1.64649587994221,0.911,0.491,2.49086080060006e-78,"0","FAM26F"
4.46020660000907e-81,4.30686559728372,0.403,0.02,1.1812857180124e-76,"0","CXCL11"
7.29947016252911e-81,1.35953861254562,0.954,0.639,1.93326467254584e-76,"0","LAP3"
7.23898294481138e-80,1.27667466125687,0.941,0.474,1.91724463293329e-75,"0","TAP1"
6.41745197054014e-79,2.66953901704682,0.565,0.1,1.69966215439756e-74,"0","CXCL9"
1.83394130490037e-76,1.72966280888323,0.599,0.121,4.85719354602863e-72,"0","HAPLN3"
1.18533641595265e-71,1.21753649064448,0.938,0.559,3.1393634976506e-67,"0","STAT1"
1.90870849286432e-66,1.30900967551617,0.78,0.299,5.05521444335114e-62,"0","PSTPIP2"
1.53821255999067e-63,2.06589787944669,0.599,0.154,4.07395596513529e-59,"0","APOL3"
1.41380999830915e-61,1.16107496364415,0.898,0.53,3.74447578052178e-57,"0","UBE2L6"
6.55666068062409e-60,1.26346453584938,0.879,0.496,1.73653158126329e-55,"0","GBP2"
4.38504214070623e-59,0.52222403228145,1,0.996,1.16137841096605e-54,"0","HLA-B"
3.2843882795529e-58,1.00494703179718,0.938,0.631,8.69870235839585e-54,"0","PSMB9"
3.72912795808209e-55,1.07746648065976,0.806,0.365,9.87659539698041e-51,"0","SECTM1"
5.38403909225346e-55,1.19876681186678,0.833,0.43,1.42596275358333e-50,"0","LILRB1"
9.00834463034163e-55,1.33814667842456,0.61,0.185,2.38586007534598e-50,"0","SELL"
4.95433766002524e-53,1.46689741324036,0.613,0.193,1.31215632925768e-48,"0","PLAC8"
1.03665693835305e-49,1.64257307941979,0.718,0.331,2.74558590122804e-45,"0","TNFSF10"
3.25952468808874e-49,2.35305751675183,0.349,0.048,8.63285113640302e-45,"0","ETV7"
6.22090532494461e-47,0.646579562029377,1,0.968,1.64760677531158e-42,"0","IFI30"
9.35912004015111e-47,1.11098751061189,0.669,0.263,2.47876294263402e-42,"0","IFITM1"
6.2987275229625e-46,1.07857819800512,0.919,0.665,1.66821798445662e-41,"0","PARP14"
1.35275139251891e-45,3.39479678192771,0.285,0.029,3.58276206308634e-41,"0","GBP1P1"
3.6303549330155e-44,1.54192063287114,0.669,0.3,9.61499504009154e-40,"0","MYOF"
3.73989275953283e-44,0.836002891114147,0.922,0.672,9.90510597362271e-40,"0","PSMB10"
1.04986945483494e-42,0.873434437569792,0.952,0.778,2.78057925113034e-38,"0","FYB"
