"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
1.71565434042672e-123,1.56862352514231,0.844,0.227,4.54391052062018e-119,"0","C1QC"
7.38695063508738e-123,1.70886551424352,0.87,0.294,1.95643387570289e-118,"0","C1QA"
2.20889393927686e-122,1.95372787267528,0.831,0.26,5.85025559817478e-118,"0","C1QB"
1.62002954067056e-116,1.01351726392292,0.784,0.161,4.29064823846598e-112,"0","SLCO2B1"
1.79227087427687e-107,1.45739746280809,0.762,0.179,4.74682941052228e-103,"0","GPNMB"
8.50408760996979e-105,2.53278925427403,0.739,0.199,2.2523076035005e-100,"0","APOE"
3.67828602743369e-102,0.924194900413905,0.764,0.185,9.74194054365813e-98,"0","DAB2"
6.18067312223868e-98,0.393481063672479,0.761,0.196,1.63695127642492e-93,"0","HLA-DQB2"
8.35092909321948e-93,1.39610211832286,0.642,0.124,2.21174357033918e-88,"0","TREM2"
5.23761091027365e-88,1.0222562636124,0.87,0.35,1.38718124958598e-83,"0","MRC1"
2.29454157881017e-86,1.05200813146522,0.773,0.268,6.07709337147874e-82,"0","CD9"
7.54335405075634e-86,1.25736797663837,0.652,0.15,1.99785732034282e-81,"0","APOC1"
3.62190416594071e-84,1.08264961792893,0.684,0.173,9.59261318349397e-80,"0","A2M"
2.9356233093436e-83,1.44087410729658,0.752,0.258,7.77499833479651e-79,"0","LGMN"
3.89730537436982e-82,0.922936403037369,0.864,0.451,1.03220132840185e-77,"0","MSR1"
1.3013055585855e-75,1.33409180539818,0.625,0.156,3.4465077719137e-71,"0","PLTP"
1.63952311436668e-75,0.833613233760045,0.747,0.248,4.34227696840016e-71,"0","HLA-DQA2"
3.16118310408387e-74,1.0038245853477,0.747,0.263,8.37239345116614e-70,"0","MS4A4A"
9.2482778295797e-74,0.632850949532381,0.833,0.346,2.44940638316418e-69,"0","ARHGAP18"
2.47272864090088e-73,0.462607563233246,0.911,0.536,6.54902180542598e-69,"0","HLA-DRB6"
1.41851775579257e-72,0.73429758358063,0.598,0.137,3.75694427621663e-68,"0","NRP1"
4.01567002486802e-70,1.29979242076691,0.72,0.254,1.0635502060863e-65,"0","VSIG4"
1.68821312794844e-69,2.39084526979121,0.58,0.162,4.47123246937143e-65,"0","RNASE1"
1.14266024846783e-65,1.24263673513962,0.964,0.847,3.02633566806705e-61,"0","CTSD"
4.31222326651343e-65,0.855011433054069,0.997,0.968,1.14209233213608e-60,"0","CTSB"
8.4596603594053e-64,0.824061921270829,0.709,0.275,2.24054104618849e-59,"0","CD59"
3.83230801857576e-63,0.892048218195266,0.712,0.281,1.01498677871979e-58,"0","ALOX5AP"
1.79685533000929e-62,0.712167179538242,0.688,0.231,4.75897134152961e-58,"0","PMP22"
9.02606167462951e-62,0.769270926105355,0.827,0.407,2.39055243452563e-57,"0","HEXA"
1.38466390541599e-61,1.10921446537086,0.431,0.06,3.66728235349424e-57,"0","NUPR1"
2.65920914263213e-61,0.625106604881537,1,0.991,7.04291541426119e-57,"0","CD74"
7.44537876877006e-60,0.778003080206844,0.669,0.246,1.97190856690875e-55,"0","AKR1B1"
4.86894929789342e-58,1.53313560622718,0.572,0.181,1.28954122154707e-53,"0","FOLR2"
8.19340486749678e-58,0.736530503586936,0.988,0.904,2.17002327915652e-53,"0","ITM2B"
3.379834290021e-57,1.23355252203879,0.736,0.337,8.95149111712061e-53,"0","ACP5"
1.56710530744205e-56,1.09455042924521,0.773,0.434,4.15047840676026e-52,"0","PLD3"
3.13679135625957e-56,0.828456393027529,0.923,0.668,8.30779190705348e-52,"0","CAPG"
1.28681120111511e-55,0.625184541819621,0.414,0.061,3.40811946615336e-51,"0","GPR34"
1.6918980121858e-55,0.574695218611531,0.542,0.152,4.48099188527409e-51,"0","VAT1"
7.08135929833242e-54,0.942630434641997,0.633,0.223,1.87549801016334e-49,"0","PLAU"
1.1088450206518e-53,0.382604745680466,0.641,0.222,2.93677603719629e-49,"0","MAF"
4.06633064347679e-53,0.902050893641941,0.748,0.349,1.07696767092483e-48,"0","RGS1"
1.96830610239117e-51,0.627643853057426,0.998,0.913,5.21305871218301e-47,"0","HLA-DPB1"
5.92688058192028e-51,0.596447047350353,1,0.985,1.56973432212159e-46,"0","HLA-DRA"
4.04630429128198e-50,0.848912934198947,0.869,0.555,1.07166369154603e-45,"0","CTSL"
4.6975690738806e-50,0.779530967155111,1,0.999,1.24415116921728e-45,"0","FTL"
5.27886284206156e-50,0.671036019612003,0.969,0.766,1.39810682372e-45,"0","FCGRT"
5.55078713128021e-50,0.763089037725569,0.809,0.461,1.47012597171956e-45,"0","HEXB"
8.29851269271646e-50,0.699101965885029,0.995,0.903,2.19786108666595e-45,"0","HLA-DPA1"
1.14517536565325e-49,0.800540297481365,0.93,0.671,3.03299695593264e-45,"0","CTSC"
3.34747781266503e-49,0.761402625795735,0.819,0.483,8.86579498684334e-45,"0","TMEM176B"
7.33464670422199e-48,0.44968790651161,0.464,0.119,1.94258117961319e-43,"0","SPRED1"
8.04359485900872e-48,0.49881643603432,0.748,0.338,2.13034609840846e-43,"0","CD84"
