"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
3.44715649138648e-132,2.36157317787072,0.954,0.378,9.12979396743709e-128,"0","GBP1"
3.56456605747533e-130,2.22210145156169,0.791,0.123,9.44075320322341e-126,"0","IDO1"
2.6641467961794e-115,1.92143213757422,0.989,0.575,7.05599278968113e-111,"0","WARS"
1.89039269648546e-113,2.11415327096175,0.935,0.389,5.00670505664174e-109,"0","VAMP5"
1.97387017182791e-111,2.08614102156524,0.881,0.288,5.22779515008621e-107,"0","GBP4"
3.25115659897426e-111,2.51626703535831,0.71,0.122,8.61068825238332e-107,"0","CXCL10"
8.94402919026915e-106,2.33041660384616,0.837,0.254,2.36882613104278e-101,"0","GBP5"
3.90760236266232e-103,1.98759501944434,0.843,0.27,1.03492848575112e-98,"0","RARRES3"
1.9077631205609e-99,1.77380724482091,0.854,0.276,5.05271062480554e-95,"0","SLAMF7"
1.02854144303223e-92,2.01691243493414,0.786,0.226,2.72409201187087e-88,"0","ANKRD22"
5.41266367182447e-90,1.31902356540941,0.986,0.721,1.43354397348271e-85,"0","PSME2"
1.38173469864429e-87,1.74096381050083,0.889,0.365,3.65952434935941e-83,"0","PPA1"
5.07388117602029e-85,4.19666861200238,0.415,0.02,1.34381742946897e-80,"0","CXCL11"
7.81723169523886e-85,0.970751442594593,1,0.917,2.07039381448401e-80,"0","TYMP"
9.51035015198971e-84,1.64714944731663,0.916,0.491,2.51881623775447e-79,"0","FAM26F"
5.39574019470426e-83,1.3599345942338,0.959,0.632,1.42906179056742e-78,"0","LAP3"
6.72542630715029e-82,1.29389749077228,0.949,0.466,1.78122915744875e-77,"0","TAP1"
9.28152014068827e-82,2.68949121493433,0.575,0.101,2.45821060926129e-77,"0","CXCL9"
5.33705536447708e-78,1.78414573561928,0.602,0.121,1.41351911328176e-73,"0","HAPLN3"
1.75122219444237e-74,1.25644955211949,0.938,0.549,4.63811198198061e-70,"0","STAT1"
2.84435354480039e-68,0.678128317657706,0.789,0.297,7.53327036340383e-64,"0","PSTPIP2"
6.36910435546953e-63,1.17638796167003,0.902,0.526,1.6868572885461e-58,"0","UBE2L6"
8.88221710983163e-63,1.9657353655047,0.599,0.158,2.35245520153891e-58,"0","APOL3"
2.86283418627284e-61,1.02113383095118,0.943,0.621,7.58221634234361e-57,"0","PSMB9"
1.45450683917069e-60,0.534685351326299,1,0.992,3.85226136354357e-56,"0","HLA-B"
1.83568841510329e-58,1.20395816538454,0.873,0.49,4.86182076740107e-54,"0","GBP2"
1.02515741359504e-57,1.25399415027683,0.84,0.425,2.71512940990646e-53,"0","LILRB1"
6.42750322977128e-55,1.27513049304903,0.612,0.186,1.70232423040492e-50,"0","SELL"
2.43506651672913e-54,1.47304372989251,0.618,0.192,6.4492736695571e-50,"0","PLAC8"
