"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"CD8A" 1.86649083904118e-143 1.8739446698137 0.744 0.129 4.94340098720055e-139 "0" "CD8A"
"CD8B" 2.46125236665917e-116 2.17284435169873 0.568 0.067 6.51862689309682e-112 "0" "CD8B"
"CCL5" 3.10611011911006e-95 0.979763710317998 0.968 0.539 8.22653265046299e-91 "0" "CCL5"
"GZMK" 8.30756082901264e-68 2.25077822873466 0.433 0.085 2.200257485564e-63 "0" "GZMK"
"CRTAM" 1.04477648280371e-49 1.60934199569809 0.333 0.062 2.76709051470562e-45 "0" "CRTAM"
"ITM2C" 2.74206790939048e-28 1.37289421397754 0.385 0.16 7.2623668580207e-24 "0" "ITM2C"
"CST7" 3.46302140915462e-24 0.25076666493726 0.787 0.507 9.171812202146e-20 "0" "CST7"
"CCL4L1" 2.83778665736655e-22 1.01228373950962 0.366 0.161 7.5158779620353e-18 "0" "CCL4L1"
"CXCR4" 1.02101773633708e-21 0.396838207114126 0.938 0.909 2.70416547468874e-17 "0" "CXCR4"
"LAG3" 1.71551376770756e-21 1.09418110358272 0.317 0.132 4.54353821377347e-17 "0" "LAG3"
"DUSP2" 6.77762052579142e-20 0.471696170686441 0.854 0.766 1.79505279625586e-15 "0" "DUSP2"
"GZMA" 1.19013790392066e-15 0.523167779540246 0.452 0.253 3.15208023853386e-11 "0" "GZMA"
"TARP" 2.2204171790327e-15 0.590695014946578 0.357 0.182 5.88077489866812e-11 "0" "TARP"
"AOAH" 3.41350301185853e-15 0.577381269469257 0.293 0.136 9.04066272690732e-11 "0" "AOAH"
"CTSW" 3.63651913539288e-15 0.287198407755564 0.502 0.283 9.63132093008804e-11 "0" "CTSW"
"YPEL5" 6.35298769052081e-15 0.358849558296258 0.863 0.79 1.68258878983444e-10 "0" "YPEL5"
"ZFP36" 1.09495811691321e-14 0.40868303948636 0.92 0.885 2.89999657264465e-10 "0" "ZFP36"
"MYADM" 2.24792708484449e-14 0.491562942706496 0.818 0.692 5.95363488421064e-10 "0" "MYADM"
"TUBA4A" 5.40502357663448e-13 0.549594620677181 0.736 0.665 1.43152049427164e-08 "0" "TUBA4A"
"ID2" 1.01667891748598e-12 0.452899289446413 0.86 0.766 2.69267411296161e-08 "0" "ID2"
"UBE2S" 1.20985024619151e-12 0.500798034104208 0.748 0.638 3.20428837703823e-08 "0" "UBE2S"
"NR4A2" 2.53559849222233e-12 0.395112983255588 0.871 0.777 6.71553260665083e-08 "0" "NR4A2"
"RGCC" 3.67548903508104e-12 0.338301983537818 0.854 0.767 9.73453270941215e-08 "0" "RGCC"
"TSPYL2" 5.28314314495349e-12 0.489072350686192 0.605 0.458 1.39924046194093e-07 "0" "TSPYL2"
"FOSB" 6.77538195134212e-12 0.540856120053868 0.699 0.578 1.79445990981296e-07 "0" "FOSB"
"IFNG" 1.66240181517767e-11 1.07744341661187 0.271 0.141 4.40287120749806e-07 "0" "IFNG"
"HEXIM1" 2.0360584195146e-10 0.558193259399441 0.627 0.49 5.39250072408443e-06 "0" "HEXIM1"
"AMICA1" 2.19159133538751e-10 0.742827082884652 0.406 0.277 5.80442965177382e-06 "0" "AMICA1"
"H3F3B" 2.9227128022683e-10 0.256551781642973 0.99 0.994 7.7408048568076e-06 "0" "H3F3B"
"ZFP36L2" 5.00551969772756e-10 0.268251011144819 0.957 0.915 1.32571189194314e-05 "0" "ZFP36L2"
"NR4A3" 6.70623106068372e-10 0.504263028336965 0.557 0.428 1.77614529642208e-05 "0" "NR4A3"
"TC2N" 9.53250290689546e-10 0.739254946342497 0.389 0.258 2.52468339489126e-05 "0" "TC2N"
"SLC7A5" 2.33087164232857e-09 0.732404138851295 0.527 0.4 6.17331354470722e-05 "0" "SLC7A5"
"SNORD99" 2.43310077362342e-09 0.772748169440573 0.389 0.264 6.44406739894162e-05 "0" "SNORD99"
"DUSP4" 3.13998852340694e-09 0.346117326210418 0.599 0.445 8.31625960424328e-05 "0" "DUSP4"
"JMJD6" 3.99686653936024e-09 0.553772957349939 0.497 0.366 0.000105857010294956 "0" "JMJD6"
"RUNX3" 5.05173233166092e-09 0.364485164320175 0.815 0.715 0.00013379513080404 "0" "RUNX3"
"CBLB" 6.89570648712136e-09 0.54218122706047 0.497 0.368 0.000182632786311409 "0" "CBLB"
"HSPA5" 1.30518386899611e-08 0.440335311506374 0.768 0.72 0.000345677947703618 "0" "HSPA5"
"TBCD" 1.68295073540274e-08 1.12898023773922 0.261 0.157 0.000445729502271416 "0" "TBCD"
"LOC284454" 2.84122644860262e-08 0.499728517466763 0.559 0.443 0.000752498824912403 "0" "LOC284454"
"ZNF331" 2.91940306161719e-08 0.26458066159485 0.779 0.667 0.000773203900869313 "0" "ZNF331"
"OASL" 9.16736753649346e-08 0.597300284066004 0.398 0.284 0.00242797729204029 "0" "OASL"
"GZMM" 1.26841357687267e-07 0.492545189191519 0.443 0.325 0.00335939335834728 "0" "GZMM"
"SNHG12" 2.55764699806582e-07 0.659740649251781 0.478 0.374 0.00677392807437731 "0" "SNHG12"
"CD27" 3.48089988523865e-07 0.367156227611696 0.422 0.304 0.00921916334605456 "0" "CD27"
"GGA2" 3.81816038512875e-07 0.669133291057834 0.304 0.202 0.0101123977800135 "0" "GGA2"
"PMEPA1" 4.47663517640107e-07 0.852189310565287 0.258 0.16 0.0118563682646982 "0" "PMEPA1"
"CITED2" 6.14834846744688e-07 0.507847085299396 0.476 0.369 0.016283900916033 "0" "CITED2"
"APOBEC3G" 7.53863964498034e-07 0.490725700816204 0.449 0.336 0.0199660870997304 "0" "APOBEC3G"
"ITGAE" 9.00246442308328e-07 1.10876150229888 0.325 0.232 0.0238430270245361 "0" "ITGAE"
"ARHGAP26" 9.52457878980897e-07 0.42258965133041 0.252 0.155 0.0252258469248091 "0" "ARHGAP26"
"RALGAPA1" 1.40451827644478e-06 0.413351105769431 0.578 0.454 0.0371986665516401 "0" "RALGAPA1"
"GABARAPL1" 2.19356974940121e-06 0.498536542966256 0.398 0.294 0.0580966948128909 "0" "GABARAPL1"
"SRSF2" 2.52067482167197e-06 0.403562469861452 0.717 0.671 0.0667600726519822 "0" "SRSF2"
"SLC38A2" 2.78292624736564e-06 0.339515196572218 0.828 0.803 0.073705801661479 "0" "SLC38A2"
"MPZL3" 2.81976374943076e-06 0.550710635253681 0.428 0.332 0.0746814429036738 "0" "MPZL3"
"TIPARP" 3.60017730829292e-06 0.437806250382436 0.543 0.436 0.0953506960101379 "0" "TIPARP"
"TOB1" 3.67544328276769e-06 0.263089095159938 0.785 0.721 0.0973441153441021 "0" "TOB1"
"SH2D1A" 5.31842375805243e-06 0.542693459968202 0.462 0.366 0.140858453232019 "0" "SH2D1A"
"HCST" 6.50313800544697e-06 0.254902297732599 0.752 0.651 0.172235610074263 "0" "HCST"
"SYTL3" 7.76644177224296e-06 0.290913756853294 0.615 0.526 0.205694210337855 "0" "SYTL3"
"THEMIS" 8.3348911480092e-06 0.841863317444195 0.256 0.172 0.220749592055024 "0" "THEMIS"
"PARP8" 1.08323824091589e-05 0.46811351794531 0.502 0.403 0.286895648106573 "0" "PARP8"
"NIN" 1.11149020766433e-05 0.570277831621802 0.36 0.269 0.294378181499898 "0" "NIN"
"HERPUD1" 1.57553825107516e-05 0.296795896838048 0.672 0.599 0.417281305797255 "0" "HERPUD1"
"SLC7A5P2" 1.93811623826933e-05 0.431790322573718 0.377 0.284 0.513310085705633 "0" "SLC7A5P2"
"MIDN" 2.03114000609782e-05 0.523165223418471 0.605 0.524 0.537947430615007 "0" "MIDN"
"SLC38A1" 2.58795287801982e-05 0.328345608836767 0.728 0.669 0.685419319743551 "0" "SLC38A1"
"JUND" 2.6365264311642e-05 0.265783911714188 0.916 0.899 0.69828402529384 "0" "JUND"
"IKZF3" 2.75313141071215e-05 0.377043403806812 0.629 0.538 0.729166854127114 "0" "IKZF3"
"HLA-DPB1" 3.86130905828435e-05 0.362246627538047 0.527 0.442 1 "0" "HLA-DPB1"
"PDE7A" 4.94536094855904e-05 0.487800438876646 0.355 0.276 1 "0" "PDE7A"
"NAA50" 6.19115149674802e-05 0.498380995729402 0.366 0.281 1 "0" "NAA50"
"HCG18" 6.4708633720357e-05 0.444802459780075 0.475 0.384 1 "0" "HCG18"
"MARCKSL1" 6.80605109564847e-05 0.605632842018174 0.314 0.235 1 "0" "MARCKSL1"
"MCL1" 0.000104603568274596 0.284714150572015 0.755 0.728 1 "0" "MCL1"
"CLDND1" 0.000105505276584853 0.542962927393448 0.532 0.473 1 "0" "CLDND1"
"SLA2" 0.00013248488484903 0.310605096448247 0.346 0.259 1 "0" "SLA2"
"CLEC2B" 0.000163551496057804 0.270067469418726 0.511 0.423 1 "0" "CLEC2B"
"TGFB1" 0.000167608833162465 0.480638815102564 0.409 0.327 1 "0" "TGFB1"
"IER2" 0.000177072733028236 0.304252869521363 0.764 0.717 1 "0" "IER2"
"AKNA" 0.00019689871607327 0.277496196437253 0.632 0.574 1 "0" "AKNA"
"SRRT" 0.000201362411636116 0.805267684858671 0.272 0.205 1 "0" "SRRT"
"KIAA1683" 0.000218792715843131 0.423150480008427 0.338 0.255 1 "0" "KIAA1683"
"PTPN22" 0.000239957942903923 0.393116323066172 0.549 0.479 1 "0" "PTPN22"
"OAT" 0.000283927751357828 0.561739005440304 0.36 0.289 1 "0" "OAT"
"EHD1" 0.000292172925387705 0.500703197824297 0.494 0.444 1 "0" "EHD1"
"HERPUD2" 0.000298919645896068 0.411557659824775 0.554 0.484 1 "0" "HERPUD2"
"TUBB2A" 0.000321251662230855 0.42221905073742 0.312 0.237 1 "0" "TUBB2A"
"SMG1P2" 0.000480330644548447 0.601947304365905 0.264 0.196 1 "0" "SMG1P2"
"ANKRD37" 0.000643932198752607 0.476180809579907 0.317 0.253 1 "0" "ANKRD37"
"DHX36" 0.000727289382199039 0.268424567150363 0.538 0.476 1 "0" "DHX36"
"TSC22D2" 0.000777214518005634 0.573276939306216 0.486 0.419 1 "0" "TSC22D2"
"TAGAP" 0.000835759423771612 0.27302508473486 0.524 0.458 1 "0" "TAGAP"
"LSR" 0.00098478293369662 0.605121428184437 0.258 0.196 1 "0" "LSR"
"PRMT9" 0.00114269756904749 0.533009223501697 0.314 0.253 1 "0" "PRMT9"
"ZBTB7A" 0.00125834514868362 0.380676711049106 0.325 0.254 1 "0" "ZBTB7A"
"SMG1P1" 0.00127960350433783 0.254412288702431 0.412 0.332 1 "0" "SMG1P1"
"IRF4" 0.00134031171222797 0.393911536095366 0.32 0.25 1 "0" "IRF4"
"SLFN11" 0.00147610196427307 0.547311081662735 0.263 0.2 1 "0" "SLFN11"
"LYAR" 0.00160993221979402 0.35219128708076 0.304 0.238 1 "0" "LYAR"
"CNN2" 0.00165890683220416 0.262414905253305 0.623 0.574 1 "0" "CNN2"
"NEU1" 0.00172754411703712 0.609355762911966 0.35 0.299 1 "0" "NEU1"
"CD84" 0.00178381330158341 0.496062820154306 0.26 0.203 1 "0" "CD84"
"CD63" 0.00194923594709872 0.272899721434836 0.508 0.437 1 "0" "CD63"
"PITPNC1" 0.00205126552352125 0.300740629380605 0.355 0.29 1 "0" "PITPNC1"
"CXCR3" 0.00214932835303311 0.477968227728795 0.35 0.283 1 "0" "CXCR3"
"USP11" 0.0024366968790117 0.530985156106988 0.299 0.239 1 "0" "USP11"
"GADD45B" 0.0025902699335407 0.321052771452858 0.505 0.428 1 "0" "GADD45B"
"TUBA1A" 0.00260617667949757 0.362140921614927 0.64 0.616 1 "0" "TUBA1A"
"USP36" 0.00262600041138687 0.373707104438066 0.57 0.521 1 "0" "USP36"
"TTN" 0.00288151125670055 0.863231183586847 0.252 0.194 1 "0" "TTN"
"CKS2" 0.00296936567007897 0.27995716309346 0.575 0.502 1 "0" "CKS2"
"PDE4B" 0.00319966653136628 0.331062698012447 0.604 0.564 1 "0" "PDE4B"
"KCNA3" 0.00354409482935779 0.418515557469322 0.412 0.349 1 "0" "KCNA3"
"CDC34" 0.00400796062413203 0.308049419221862 0.312 0.25 1 "0" "CDC34"
"SLK" 0.00494201209071589 0.519689002917927 0.304 0.251 1 "0" "SLK"
"RELL1" 0.00541121963573187 0.25824923194916 0.339 0.275 1 "0" "RELL1"
"PVRIG" 0.005982733786913 0.493900718138744 0.296 0.243 1 "0" "PVRIG"
"IL10RA" 0.00626303038301984 0.271789379060359 0.447 0.394 1 "0" "IL10RA"
"CDK17" 0.00659461541251664 0.504914297584548 0.368 0.309 1 "0" "CDK17"
"ISG20L2" 0.00739449998378271 0.287715440147754 0.331 0.278 1 "0" "ISG20L2"
"JOSD1" 0.00852483273656292 0.429412414055646 0.479 0.423 1 "0" "JOSD1"
"C12orf65" 0.00960491967992575 0.595816037455165 0.268 0.221 1 "0" "C12orf65"
"RPL30" 1.63903282817534e-51 0.70397273649838 0.98 0.963 4.34097844542238e-47 "1" "RPL30"
"RPS18" 1.72275520692508e-46 0.600051470218012 0.996 0.994 4.56271716554106e-42 "1" "RPS18"
"IL7R" 1.724812744065e-43 0.756192336241168 0.859 0.576 4.56816655265615e-39 "1" "IL7R"
"RPS3A" 4.61795372213944e-41 0.632130490960922 0.968 0.948 1.22306504330863e-36 "1" "RPS3A"
"RPLP11" 1.30076352259127e-40 0.581639297297205 0.989 0.997 3.44507218958297e-36 "1" "RPLP1"
"RPL13A" 1.84803729479631e-39 0.477858159053874 0.995 0.995 4.89452677526802e-35 "1" "RPL13A"
"EEF1A1" 8.84183925158638e-38 0.423345385664058 0.995 0.997 2.34176112578265e-33 "1" "EEF1A1"
"RPS14" 2.83063759094886e-37 0.568173081845317 0.995 0.988 7.49694365962804e-33 "1" "RPS14"
"RPL13" 3.32593522742276e-37 0.510257419107343 0.988 0.985 8.80873944982918e-33 "1" "RPL13"
"RPS6" 6.54512854271617e-37 0.555079765331303 0.982 0.985 1.73347729453838e-32 "1" "RPS6"
"RPS12" 1.77300941542706e-36 0.588148661202257 0.968 0.96 4.69581543675856e-32 "1" "RPS12"
"TPT1" 7.57213671320365e-36 0.500747194344444 0.988 0.985 2.00548040849199e-31 "1" "TPT1"
"RPL34" 9.3271429741841e-36 0.657855630871778 0.989 0.948 2.47029381671266e-31 "1" "RPL34"
"RPL32" 3.04728437591587e-34 0.622402714233418 0.979 0.962 8.07073266961318e-30 "1" "RPL32"
"RPL111" 4.55354508764066e-32 0.711834765611482 0.92 0.893 1.20600641646163e-27 "1" "RPL11"
"RPLP2" 1.91141503715287e-31 0.539305302690814 0.986 0.976 5.06238272589938e-27 "1" "RPLP2"
"RPS19" 1.10223423444379e-30 0.463078963326323 0.991 0.996 2.91926736992438e-26 "1" "RPS19"
"RPL3" 2.77565960364968e-30 0.434206512660221 0.977 0.972 7.35133446026618e-26 "1" "RPL3"
"RPL21" 3.40047065056008e-30 0.463583885998426 0.993 0.998 9.00614651800836e-26 "1" "RPL21"
"RPS3" 4.21476231755455e-30 0.453031687238152 0.98 0.98 1.11627979980432e-25 "1" "RPS3"
"RPL7" 4.75533926473752e-30 0.528493563149926 0.963 0.949 1.25945160426573e-25 "1" "RPL7"
"RPS25" 2.1112142290976e-29 0.51710180446333 0.98 0.972 5.59155088576498e-25 "1" "RPS25"
"RPS27A" 4.23065048350096e-29 0.512540528266572 0.964 0.956 1.12048778055523e-24 "1" "RPS27A"
"RPL23A" 4.55251670544586e-28 0.426666468622706 0.986 0.987 1.20573404943734e-23 "1" "RPL23A"
"LTB1" 5.78035994975201e-28 0.915236763090928 0.673 0.45 1.53092833269182e-23 "1" "LTB"
"RPL371" 7.42384087771576e-28 0.633918611292585 0.975 0.954 1.96620425646302e-23 "1" "RPL37"
"RPL18A" 2.22942849509637e-27 0.479374511868877 0.991 0.986 5.90464136926275e-23 "1" "RPL18A"
"RPS27" 1.07029603254933e-25 0.495313193037745 0.996 1 2.83467904220689e-21 "1" "RPS27"
"RPL31" 9.39220685409194e-25 0.615554170878271 0.957 0.958 2.48752598530625e-20 "1" "RPL31"
"RPS23" 1.47650697149526e-24 0.577750294303443 0.952 0.915 3.9105287140052e-20 "1" "RPS23"
"RPL10" 1.58622710821557e-24 0.463077063384032 0.972 0.982 4.20112249610893e-20 "1" "RPL10"
"RPL5" 1.90592885721157e-24 0.491476749456728 0.963 0.935 5.04785257832485e-20 "1" "RPL5"
"RPL19" 8.33329679232639e-24 0.487620223973578 0.964 0.951 2.20707365544764e-19 "1" "RPL19"
"GPR183" 6.85199261132179e-23 0.822566347858858 0.623 0.42 1.81475024310857e-18 "1" "GPR183"
"RPL41" 1.28849509648372e-22 0.389366572171855 0.996 0.994 3.41257926303713e-18 "1" "RPL41"
"CCR7" 2.88528485222647e-22 1.01824263516187 0.472 0.261 7.6416769311218e-18 "1" "CCR7"
"RPL36" 6.91021006808117e-22 0.534789746746561 0.979 0.954 1.8301691365313e-17 "1" "RPL36"
"RPS11" 1.27424753160146e-21 0.394727270843983 0.993 0.992 3.37484458744648e-17 "1" "RPS11"
