"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
1.22136536247197e-91,0.684214007847631,0.999,1,3.234786162507e-87,"0","RPS27"
9.4418417580392e-65,0.479868036623629,0.998,1,2.50067178961668e-60,"0","MALAT1"
7.92476151537992e-54,0.465778652015785,0.992,0.996,2.09887308734837e-49,"0","RPL41"
3.16835243467667e-53,0.538634812400292,0.995,0.996,8.39138142324117e-49,"0","RPS18"
3.17321203673749e-53,0.522715448289464,0.994,0.999,8.40425207929924e-49,"0","RPL21"
6.69132311171384e-53,0.509660757663988,0.979,0.985,1.77219692613741e-48,"0","RPS3"
9.81093625945168e-50,0.482460422431571,0.979,0.984,2.59842646831578e-45,"0","RPLP2"
2.09193585849583e-43,0.524047065072759,0.986,0.994,5.54049212122621e-39,"0","RPS14"
4.55059479605286e-43,0.485177059376565,0.965,0.98,1.2052250317346e-38,"0","RPL30"
2.97351508220389e-42,0.413053211406935,0.968,0.974,7.87535469521699e-38,"0","RPS29"
4.84111391873465e-40,0.492566773677235,0.966,0.967,1.28216902137687e-35,"0","RPL34"
2.28810867892482e-39,0.424836975681958,0.993,0.995,6.0600558361324e-35,"0","RPL13A"
3.29853702639547e-39,0.435763255105364,0.991,0.996,8.73617531440839e-35,"0","RPS19"
1.71640284472253e-38,0.507094367922456,0.961,0.971,4.54589293424761e-34,"0","RPS12"
1.319146407378e-36,0.424425334019178,0.985,0.992,3.49375925994063e-32,"0","RPL23A"
2.43553657120365e-33,0.436902732546304,0.981,0.992,6.45051860883288e-29,"0","RPS6"
4.47399466230525e-33,0.434644112646211,0.981,0.988,1.18493748631154e-28,"0","RPL13"
1.28436310682256e-30,0.400204254710758,0.939,0.967,3.40163568841956e-26,"0","RPS28"
1.2818904569384e-29,0.406136454503133,0.992,0.998,3.39508687520134e-25,"0","RPLP1"
2.78443784143339e-28,0.456733720770601,0.958,0.975,7.37458362303632e-24,"0","RPL36"
6.95883229554597e-28,0.443032146574584,0.957,0.979,1.84304673347535e-23,"0","RPL32"
1.41849996240728e-27,0.456057093560688,0.952,0.973,3.75689715043568e-23,"0","RPL31"
3.01623970556785e-26,0.397753329246397,0.985,0.99,7.98851086019645e-22,"0","RPL18A"
1.3399792919992e-25,0.393407559705844,0.973,0.982,3.54893515485988e-21,"0","RPS25"
1.61704983092726e-24,0.478982838766824,0.885,0.856,4.28275647721085e-20,"0","CD52"
4.28261300097444e-24,0.29378688181971,0.999,0.999,1.13425005330808e-19,"0","TMSB4X"
4.47826549204839e-24,0.368925836667326,0.977,0.992,1.18606861556902e-19,"0","TPT1"
1.63753273668723e-23,0.391243922311725,0.954,0.975,4.33700545311612e-19,"0","RPS27A"
2.07868022687458e-23,0.659206313113948,0.806,0.761,5.50538458087732e-19,"0","RGCC"
2.35434451666014e-23,0.365403112159188,0.954,0.975,6.23548145237439e-19,"0","RPL37"
1.72348652862744e-22,0.358366550268053,0.962,0.984,4.56465407106978e-18,"0","RPS15"
1.74554774443474e-22,0.480766436427141,0.915,0.941,4.6230832011354e-18,"0","FAU"
1.99726330779112e-22,0.335445918653094,0.959,0.984,5.28975187068478e-18,"0","RPL37A"
3.80196955903978e-22,0.433309572144829,0.944,0.975,1.00695163771169e-17,"0","RPL7"
9.33643201986469e-22,0.290856012368759,0.907,0.936,2.47275402046116e-17,"0","RPL39"
1.4389237819314e-21,0.35375901403127,0.957,0.975,3.8109896364453e-17,"0","RPL27A"
2.48081330068117e-21,0.346632870652253,0.971,0.983,6.57043402685408e-17,"0","RPL3"
4.66366952024559e-20,0.305060913888752,0.985,0.999,1.23517287243704e-15,"0","EIF1"
6.03351375937929e-20,0.417418248259382,0.923,0.942,1.59797611917161e-15,"0","RPS23"
1.16406366342213e-19,0.385406795995708,0.943,0.975,3.0830226125735e-15,"0","RPS3A"
7.34527515830719e-19,0.706723069501208,0.695,0.609,1.94539612567766e-14,"0","ANXA1"
1.0243729429381e-18,0.329299426629875,0.943,0.971,2.71305173937156e-14,"0","RPL27"
3.37554898946849e-18,0.380925921640756,0.932,0.975,8.94014149860729e-14,"0","RPS16"
3.70384324129846e-18,0.352354405953991,0.917,0.926,9.80962882457898e-14,"0","RPL35A"
2.31688556942653e-17,0.397596116952294,0.924,0.963,6.13627143062616e-13,"0","RPL28"
9.05319270253449e-17,0.325675110094407,0.957,0.972,2.39773808726626e-12,"0","RPS20"
6.65412828791933e-16,0.402958751406887,0.894,0.94,1.76234587705543e-11,"0","RPL11"
4.67439429395176e-15,0.355076340517749,0.917,0.952,1.23801332875312e-10,"0","RPS15A"
4.33690643801071e-14,0.268490904075154,0.993,1,1.14862967010714e-09,"0","PTMA"
6.45541369876905e-14,0.339730447691395,0.967,0.985,1.70971631811898e-09,"0","RPL10"
9.450448482186e-14,0.333051241642949,0.917,0.949,2.50295128050696e-09,"0","RPL9"
1.31509630032998e-13,0.345902956750855,0.933,0.962,3.48303255142396e-09,"0","RPL5"
3.34973494976023e-13,0.321323137406863,0.898,0.943,8.87177301443996e-09,"0","RPS13"
4.33710598817236e-13,0.379711437364096,0.979,0.997,1.14868252096745e-08,"0","FTH1"
2.20548359182769e-12,1.01574156380206,0.611,0.553,5.84122329295565e-08,"0","LMNA"
2.70705079383212e-12,0.285693324822837,0.909,0.958,7.16962402746438e-08,"0","RPL35"
5.54056674609351e-12,0.33040837368813,0.95,0.973,1.46741910270287e-07,"0","RPL19"
7.045943368394e-12,0.363569240352964,0.919,0.968,1.86611810111915e-07,"0","RPL18"
1.4957282481075e-11,0.329436067427677,0.889,0.942,3.96143626511271e-07,"0","RPS7"
3.81493975856461e-11,0.362676627317158,0.919,0.954,1.01038679505584e-06,"0","RPL12"
3.85999560800116e-11,0.285527754512038,0.853,0.896,1.02231983677911e-06,"0","RPS21"
5.48738385181199e-11,0.342172213253286,0.886,0.93,1.4533336131524e-06,"0","RPL26"
1.07795287025918e-10,0.255172785464667,0.342,0.517,2.85495817688145e-06,"0","GIGYF1"
1.95876351093421e-10,0.310834768719391,0.895,0.925,5.18778515870926e-06,"0","RPL38"
2.79051649851486e-10,0.477921103939405,0.732,0.68,7.39068294631661e-06,"0","MYADM"
3.03270464822591e-10,0.419636062366919,0.79,0.846,8.03211826082632e-06,"0","PFDN5"
1.72037230261054e-09,0.389229672706791,0.866,0.907,4.55640604346402e-05,"0","CRIP1"
2.81517713324002e-09,0.25880041239119,0.99,0.998,7.45599663738618e-05,"0","H3F3B"
9.81436000508097e-09,0.470754002014091,0.701,0.71,0.000259933324734569,"0","CCL5"
1.00335690196394e-08,0.467213934369413,0.792,0.796,0.000265739075485149,"0","VIM"
1.66060785846695e-08,0.319602726743242,0.861,0.932,0.000439811991314972,"0","RPL14"
1.66908361480452e-08,0.373844766433611,0.685,0.599,0.000442056795380978,"0","IL7R"
4.31456840231901e-08,0.295219878164654,0.927,0.96,0.00114271344135419,"0","RPS8"
6.43049400068534e-08,0.319345168863862,0.789,0.77,0.00170311633608151,"0","CD3D"
2.22406276155988e-07,0.392078264240235,0.966,0.992,0.00589043022399133,"0","HSP90AA1"
1.67528796174581e-06,0.54810638926785,0.496,0.442,0.0443700016668379,"0","GPR183"
2.20013563019996e-06,0.402233687680223,0.811,0.814,0.0582705921658459,"0","CD44"
2.85561051071236e-06,0.272456226057015,0.202,0.306,0.075630844376217,"0","LIX1L"
2.86154503815864e-06,0.295831721549503,0.856,0.918,0.0757880203356315,"0","RPS9"
3.40215686142137e-06,0.250532499697852,0.771,0.81,0.0901061244747449,"0","RPL36A"
6.72025893292086e-06,0.262250331364689,0.897,0.946,0.177986057838409,"0","RPL8"
7.26949167964975e-06,0.332764479709831,0.721,0.777,0.192532487135524,"0","S100A10"
2.84566247115741e-05,0.526636759167739,0.595,0.574,0.753673705486041,"0","FOSB"
4.75032923133571e-05,0.295315248517676,0.683,0.657,1,"0","FOS"
5.75892881854422e-05,0.318444206193851,0.804,0.908,1,"0","RPL36AL"
6.0367762892778e-05,0.271875426880161,0.298,0.427,1,"0","C19orf60"
7.00295117416135e-05,0.343269004274678,0.822,0.868,1,"0","RPS4X"
8.04856763990207e-05,0.267256646939865,0.967,0.992,1,"0","UBB"
8.10262166494122e-05,0.273131393894724,0.949,0.979,1,"0","PABPC1"
0.00011483725741045,0.27515000076652,0.789,0.843,1,"0","S100A6"
0.000259011963423906,0.277042990386323,0.387,0.51,1,"0","RSRP1"
0.000369672834710255,0.300989658849159,0.833,0.886,1,"0","RPL10A"
0.000745863116657647,0.366363860305912,0.795,0.883,1,"0","HSPE1"
0.000887346885995224,0.281717664467837,0.895,0.968,1,"0","CALM2"
0.00120696268532573,0.285762931793651,0.824,0.902,1,"0","RPL7A"
0.001361748164932,0.263716601855217,0.268,0.368,1,"0","EIF1B"
0.00142352072448602,0.423402016495739,0.772,0.843,1,"0","ID2"
0.0017048653866427,0.316780175984627,0.476,0.611,1,"0","HSPB1"
0.00445395395433384,0.325911036199738,0.256,0.333,1,"0","PNP"
3.91941677349914e-63,0.840978939511806,0.801,0.361,1.03805753246125e-58,"1","FKBP5"
1.69140205122084e-55,0.840729203635587,0.879,0.557,4.47967833265839e-51,"1","SMAP2"
3.11457423979672e-53,0.697884061050142,0.419,0.105,8.24894987410162e-49,"1","SH3TC1"
3.46109111311367e-52,0.669852243764556,0.992,0.925,9.16669981308156e-48,"1","ZFP36L2"
1.68371277307132e-44,0.679345484722377,0.907,0.603,4.45931327947939e-40,"1","GSPT1"
5.74441927986349e-42,0.602988615712919,0.747,0.379,1.52140944627185e-37,"1","JMY"
2.72827037200177e-41,0.502616341028555,0.997,0.94,7.22582408024669e-37,"1","SARAF"
6.21840704824581e-38,0.484984856377051,0.846,0.523,1.6469451067279e-33,"1","RNF19A"
1.33968719470271e-37,0.865006184261778,0.708,0.412,3.54816153517012e-33,"1","MAT2A"
3.3223288521642e-34,0.620307356810859,0.93,0.741,8.7991879649569e-30,"1","FYN"
2.78575181164904e-33,0.557726321767787,0.744,0.425,7.37806367315249e-29,"1","FOXO1"
3.56988891559139e-33,0.518144523052571,0.992,0.947,9.45485079294381e-29,"1","JUNB"
4.77443766199429e-32,0.401767612168942,0.688,0.357,1.26450981477919e-27,"1","AIM1"
4.77515089828943e-32,0.577736042381309,0.666,0.343,1.26469871541196e-27,"1","CTSB"
2.53869208432821e-31,0.70872376813642,0.604,0.31,6.72372598534327e-27,"1","SC5D"
7.48568264266286e-31,0.584976669487733,0.933,0.727,1.98258304790926e-26,"1","ATP1B3"
1.08964412684515e-30,0.560984000001532,0.882,0.703,2.88592246994937e-26,"1","MCL1"
1.15381341865807e-30,0.33661457807193,0.663,0.343,3.0558748393159e-26,"1","PFKFB3"
1.20391317818923e-30,0.484582664084665,0.393,0.139,3.18856405243418e-26,"1","NR1D2"
1.55674934017176e-30,0.49579244623948,0.537,0.243,4.1230506274449e-26,"1","STAT5A"
2.3394003363731e-30,0.750239775242597,0.562,0.278,6.19590179088414e-26,"1","GLUL"
3.40868775069016e-30,0.544479518995296,0.652,0.343,9.0279095077029e-26,"1","IL6ST"
4.23692195057993e-30,0.388846916024407,0.699,0.387,1.12214877861109e-25,"1","ELL2"
5.58871508449339e-30,0.559890202277555,0.604,0.321,1.48017119012807e-25,"1","SOCS3"
1.13891012206489e-29,0.296708933681087,0.362,0.124,3.01640345828886e-25,"1","NCDN"
1.23705760614758e-29,0.771789471928013,0.59,0.297,3.27634706988186e-25,"1","CCR6"
1.8835993624668e-29,0.486440590956807,0.902,0.671,4.98871291149331e-25,"1","SFPQ"
2.10169402670365e-29,0.393353072397744,0.795,0.482,5.56633662972461e-25,"1","USP36"
2.66473047026455e-29,0.602856438764517,0.59,0.294,7.05753865049567e-25,"1","SNX9"
9.93795130970735e-29,0.442492551900861,0.326,0.105,2.63206640437599e-24,"1","DDX3Y"
1.2506165027077e-28,0.616790242224719,0.989,0.866,3.31225780742133e-24,"1","CD74"
1.30120600640991e-28,0.474538586410289,0.39,0.144,3.44624410797664e-24,"1","TNFSF8"
2.44332067786864e-28,0.452596047690454,0.826,0.544,6.47113481533509e-24,"1","SKIL"
5.45727174035803e-28,0.478766404870971,0.478,0.206,1.44535842043383e-23,"1","GPR132"
5.56735863797781e-28,0.444916848619248,0.868,0.588,1.47451493526842e-23,"1","TMEM2"
6.35620258044105e-28,0.371313858093721,0.739,0.422,1.68344025342981e-23,"1","NUP98"
2.46988043185842e-27,0.409754291738556,0.986,0.906,6.54147832377704e-23,"1","SRGN"
3.61676231604655e-26,0.377707569717683,0.989,0.888,9.57899499404929e-22,"1","EZR"
