"","x"
"1","A10_1001000407"
"2","A10_1001000408"
"3","A10_1001000412"
"4","A10_B000863"
"5","A10_B001470"
"6","A10_B001474"
"7","A10_B001545"
"8","A10_B001548"
"9","A10_B001554"
"10","A10_B001558"
"11","A10_B003070"
"12","A10_B003071"
"13","A10_B003115"
"14","A10_B003187"
"15","A10_B003518"
"16","A10_B003523"
"17","A10_B003527"
"18","A10_B003528"
"19","A10_B003529"
"20","A10_B003588"
"21","A11_1001000407"
"22","A11_1001000408"
"23","A11_1001000412"
"24","A11_B000860"
"25","A11_B000861"
"26","A11_B000862"
"27","A11_B001470"
"28","A11_B001474"
"29","A11_B001475"
"30","A11_B001545"
"31","A11_B001551"
"32","A11_B001554"
"33","A11_B001558"
"34","A11_B002077"
"35","A11_B002079"
"36","A11_B002573"
"37","A11_B003067"
"38","A11_B003115"
"39","A11_B003119"
"40","A11_B003518"
"41","A11_B003522"
"42","A11_B003523"
"43","A11_B003527"
"44","A11_B003528"
"45","A11_B003577"
"46","A12_1001000317"
"47","A12_1001000407"
"48","A12_1001000408"
"49","A12_1001000412"
"50","A12_B001010"
"51","A12_B002077"
"52","A12_B002078"
"53","A12_B002572"
"54","A12_B003070"
"55","A12_B003103"
"56","A12_B003105"
"57","A12_B003116"
"58","A12_B003119"
"59","A12_B003518"
"60","A12_B003527"
"61","A12_B003529"
"62","A12_B003776"
"63","A13_1001000340"
"64","A13_1001000407"
"65","A13_1001000408"
"66","A13_1001000412"
"67","A13_B000420"
"68","A13_B001010"
"69","A13_B002077"
"70","A13_B002079"
"71","A13_B003103"
"72","A13_B003112"
"73","A13_B003116"
"74","A13_B003120"
"75","A13_B003187"
"76","A13_B003518"
"77","A13_B003522"
"78","A13_B003527"
"79","A13_B003529"
"80","A13_B003771"
"81","A13_B003777"
"82","A13_B003894"
"83","A14_1001000339"
"84","A14_1001000340"
"85","A14_1001000407"
"86","A14_1001000408"
"87","A14_1001000412"
"88","A14_B000422"
"89","A14_B001016"
"90","A14_B001557"
"91","A14_B002073"
"92","A14_B002074"
"93","A14_B002077"
"94","A14_B002078"
"95","A14_B002079"
"96","A14_B002097"
"97","A14_B002572"
"98","A14_B003067"
"99","A14_B003103"
"100","A14_B003105"
"101","A14_B003112"
"102","A14_B003120"
"103","A14_B003125"
"104","A14_B003126"
"105","A14_B003129"
"106","A14_B003132"
"107","A14_B003187"
"108","A14_B003191"
"109","A14_B003518"
"110","A14_B003527"
"111","A14_B003529"
"112","A14_B003588"
"113","A14_B003771"
"114","A14_B003775"
"115","A14_B003776"
"116","A14_B003777"
"117","A14_B003930"
"118","A15_1001000340"
"119","A15_1001000407"
"120","A15_1001000408"
"121","A15_1001000412"
"122","A15_B000420"
"123","A15_B000422"
"124","A15_B001010"
"125","A15_B001557"
"126","A15_B002073"
"127","A15_B002074"
"128","A15_B002077"
"129","A15_B002078"
"130","A15_B002079"
"131","A15_B003070"
"132","A15_B003071"
"133","A15_B003105"
"134","A15_B003112"
"135","A15_B003116"
"136","A15_B003125"
"137","A15_B003126"
"138","A15_B003129"
"139","A15_B003132"
"140","A15_B003187"
"141","A15_B003191"
"142","A15_B003518"
"143","A15_B003522"
"144","A15_B003527"
"145","A15_B003529"
"146","A15_B003771"
"147","A15_B003776"
"148","A15_B003894"
"149","A15_B003920"
"150","A15_B003930"
"151","A16_1001000339"
"152","A16_1001000407"
"153","A16_1001000408"
"154","A16_1001000412"
"155","A16_B000420"
"156","A16_B001008"
"157","A16_B001010"
"158","A16_B002073"
"159","A16_B002074"
"160","A16_B002077"
"161","A16_B003071"
"162","A16_B003112"
"163","A16_B003116"
"164","A16_B003120"
"165","A16_B003125"
"166","A16_B003126"
"167","A16_B003129"
"168","A16_B003132"
"169","A16_B003187"
"170","A16_B003191"
"171","A16_B003518"
"172","A16_B003527"
"173","A16_B003654"
"174","A16_B003771"
"175","A16_B003775"
"176","A16_B003776"
"177","A16_B003777"
"178","A16_B003894"
"179","A16_B003920"
"180","A16_B003930"
"181","A16_B003995"
"182","A17_1001000339"
"183","A17_1001000407"
"184","A17_1001000408"
"185","A17_1001000412"
"186","A17_B000420"
"187","A17_B000422"
"188","A17_B001010"
"189","A17_B001016"
"190","A17_B002073"
"191","A17_B002077"
"192","A17_B002079"
"193","A17_B002097"
"194","A17_B003070"
"195","A17_B003079"
"196","A17_B003103"
"197","A17_B003105"
"198","A17_B003112"
"199","A17_B003116"
"200","A17_B003120"
"201","A17_B003187"
"202","A17_B003518"
"203","A17_B003654"
"204","A17_B003771"
"205","A17_B003775"
"206","A17_B003776"
"207","A17_B003777"
"208","A17_B003894"
"209","A17_B003920"
"210","A18_1001000407"
"211","A18_1001000408"
"212","A18_B000420"
"213","A18_B000422"
"214","A18_B001010"
"215","A18_B002074"
"216","A18_B002078"
"217","A18_B002079"
"218","A18_B003103"
"219","A18_B003112"
"220","A18_B003116"
"221","A18_B003120"
"222","A18_B003518"
"223","A18_B003522"
"224","A18_B003527"
"225","A18_B003588"
"226","A18_B003654"
"227","A18_B003771"
"228","A18_B003775"
"229","A18_B003776"
"230","A18_B003777"
"231","A18_B003920"
"232","A18_B003995"
"233","A19_1001000340"
"234","A19_1001000407"
"235","A19_1001000408"
"236","A19_1001000412"
"237","A19_B000420"
"238","A19_B000422"
"239","A19_B002074"
"240","A19_B002077"
"241","A19_B002078"
"242","A19_B002097"
"243","A19_B003070"
"244","A19_B003078"
"245","A19_B003112"
"246","A19_B003116"
"247","A19_B003120"
"248","A19_B003187"
"249","A19_B003518"
"250","A19_B003522"
"251","A19_B003527"
"252","A19_B003588"
"253","A19_B003654"
"254","A19_B003771"
"255","A19_B003776"
"256","A19_B003777"
"257","A19_B003894"
"258","A19_B003920"
"259","A19_B003930"
"260","A19_B003995"
"261","A1_B000860"
"262","A1_B000863"
"263","A1_B000883"
"264","A1_B001474"
"265","A1_B001543"
"266","A1_B001558"
"267","A1_B001559"
"268","A1_B003067"
