"","x"
"1","A10_1001000407"
"2","A10_B000863"
"3","A10_B001545"
"4","A10_B003523"
"5","A11_B000860"
"6","A11_B000861"
"7","A12_1001000317"
"8","A12_B003103"
"9","A13_B003120"
"10","A13_B003777"
"11","A13_B003894"
"12","A14_B003775"
"13","A14_B003776"
"14","A15_B000420"
"15","A15_B003930"
"16","A16_B002077"
"17","A16_B003112"
"18","A16_B003775"
"19","A16_B003776"
"20","A16_B003777"
"21","A17_B000420"
"22","A17_B002077"
"23","A17_B003116"
"24","A17_B003120"
"25","A17_B003775"
"26","A17_B003777"
"27","A19_B000420"
"28","A19_B002077"
"29","A19_B003070"
"30","A19_B003112"
"31","A19_B003116"
"32","A19_B003588"
"33","A19_B003777"
"34","A1_B000860"
"35","A1_B000863"
"36","A1_B000883"
"37","A1_B003115"
"38","A1_B003648"
"39","A20_B003105"
"40","A20_B003116"
"41","A21_B000420"
"42","A21_B002079"
"43","A21_B003116"
"44","A21_B003654"
"45","A22_B002077"
"46","A22_B003067"
"47","A22_B003071"
"48","A22_B003775"
"49","A2_1001000412"
"50","A2_B000862"
"51","A2_B003129"
"52","A3_B003187"
"53","A3_B003659"
"54","A4_10001000325"
"55","A4_1001000317"
"56","A4_B000861"
"57","A4_B000862"
"58","A5_1001000317"
"59","A5_B000862"
"60","A5_B003648"
"61","A6_B000863"
"62","A6_B003093"
"63","A6_B003648"
"64","A7_10001000325"
"65","A7_1001000407"
"66","A7_1001000412"
"67","A7_B000862"
"68","A8_B000579"
"69","A8_B000863"
"70","A8_B001474"
"71","A9_10001000325"
"72","A9_B000860"
"73","A9_B000862"
"74","A9_B000863"
"75","A9_B001474"
"76","A9_B001545"
"77","A9_B003647"
"78","B10_B000862"
"79","B10_B000863"
"80","B10_B003523"
"81","B11_10001000325"
"82","B11_B000861"
"83","B12_B001008"
"84","B12_B003116"
"85","B13_B000579"
"86","B13_B003112"
"87","B13_B003775"
"88","B14_B003771"
"89","B14_B003776"
"90","B15_B002077"
"91","B15_B003103"
"92","B15_B003775"
"93","B15_B003777"
"94","B16_1001000339"
"95","B16_B002079"
"96","B16_B003775"
"97","B17_1001000339"
"98","B17_B000422"
"99","B18_B000422"
"100","B18_B003775"
"101","B19_B000420"
"102","B19_B003071"
"103","B19_B003930"
"104","B1_B000863"
"105","B21_B003654"
"106","B22_B000420"
"107","B22_B000422"
"108","B22_B003775"
"109","B2_1001000317"
"110","B2_B000861"
