"","x"
"1","A10_1001000407"
"2","A10_1001000408"
"3","A10_1001000412"
"4","A10_B000863"
"5","A10_B001470"
"6","A10_B001474"
"7","A10_B001545"
"8","A10_B001548"
"9","A10_B001554"
"10","A10_B001558"
"11","A10_B002572"
"12","A10_B003070"
"13","A10_B003071"
"14","A10_B003115"
"15","A10_B003125"
"16","A10_B003187"
"17","A10_B003518"
"18","A10_B003523"
"19","A10_B003527"
"20","A10_B003528"
"21","A10_B003529"
"22","A10_B003588"
"23","A11_1001000407"
"24","A11_1001000408"
"25","A11_1001000412"
"26","A11_B000860"
"27","A11_B000861"
"28","A11_B000862"
"29","A11_B001470"
"30","A11_B001474"
"31","A11_B001475"
"32","A11_B001545"
"33","A11_B001551"
"34","A11_B001554"
"35","A11_B001558"
"36","A11_B002077"
"37","A11_B002079"
"38","A11_B003067"
"39","A11_B003115"
"40","A11_B003119"
"41","A11_B003518"
"42","A11_B003522"
"43","A11_B003523"
"44","A11_B003527"
"45","A11_B003528"
"46","A11_B003577"
"47","A12_1001000317"
"48","A12_1001000407"
"49","A12_1001000408"
"50","A12_1001000412"
"51","A12_B001010"
"52","A12_B002077"
"53","A12_B002078"
"54","A12_B002572"
"55","A12_B003070"
"56","A12_B003103"
"57","A12_B003105"
"58","A12_B003116"
"59","A12_B003119"
"60","A12_B003187"
"61","A12_B003518"
"62","A12_B003527"
"63","A12_B003529"
"64","A12_B003776"
"65","A13_1001000340"
"66","A13_1001000407"
"67","A13_1001000408"
"68","A13_1001000412"
"69","A13_B000420"
"70","A13_B001010"
"71","A13_B002077"
"72","A13_B002079"
"73","A13_B003103"
"74","A13_B003112"
"75","A13_B003116"
"76","A13_B003120"
"77","A13_B003187"
"78","A13_B003518"
"79","A13_B003522"
"80","A13_B003527"
"81","A13_B003529"
"82","A13_B003771"
"83","A13_B003777"
"84","A13_B003894"
"85","A14_1001000339"
"86","A14_1001000340"
"87","A14_1001000407"
"88","A14_1001000408"
"89","A14_1001000412"
"90","A14_B000422"
"91","A14_B001016"
"92","A14_B001557"
"93","A14_B002073"
"94","A14_B002074"
"95","A14_B002077"
"96","A14_B002078"
"97","A14_B002079"
"98","A14_B002097"
"99","A14_B002572"
"100","A14_B003067"
"101","A14_B003103"
"102","A14_B003105"
"103","A14_B003112"
"104","A14_B003120"
"105","A14_B003125"
"106","A14_B003126"
"107","A14_B003129"
"108","A14_B003132"
"109","A14_B003187"
"110","A14_B003191"
"111","A14_B003518"
"112","A14_B003527"
"113","A14_B003529"
"114","A14_B003588"
"115","A14_B003771"
"116","A14_B003775"
"117","A14_B003776"
"118","A14_B003777"
"119","A14_B003930"
"120","A15_1001000340"
"121","A15_1001000407"
"122","A15_1001000408"
"123","A15_1001000412"
"124","A15_B000420"
"125","A15_B000422"
"126","A15_B001010"
"127","A15_B001557"
"128","A15_B002073"
"129","A15_B002074"
"130","A15_B002077"
"131","A15_B002078"
"132","A15_B002079"
"133","A15_B003070"
"134","A15_B003071"
"135","A15_B003105"
"136","A15_B003112"
"137","A15_B003116"
"138","A15_B003125"
"139","A15_B003126"
"140","A15_B003129"
"141","A15_B003132"
"142","A15_B003187"
"143","A15_B003191"
"144","A15_B003518"
"145","A15_B003522"
"146","A15_B003527"
"147","A15_B003529"
"148","A15_B003771"
"149","A15_B003776"
"150","A15_B003894"
"151","A15_B003920"
"152","A15_B003930"
"153","A16_1001000339"
"154","A16_1001000407"
"155","A16_1001000408"
"156","A16_1001000412"
"157","A16_B000420"
"158","A16_B001008"
"159","A16_B001010"
"160","A16_B002073"
"161","A16_B002074"
"162","A16_B002077"
"163","A16_B003071"
"164","A16_B003112"
"165","A16_B003116"
"166","A16_B003120"
"167","A16_B003125"
"168","A16_B003126"
"169","A16_B003129"
"170","A16_B003132"
"171","A16_B003187"
"172","A16_B003191"
"173","A16_B003518"
"174","A16_B003527"
"175","A16_B003654"
"176","A16_B003771"
"177","A16_B003775"
"178","A16_B003776"
"179","A16_B003777"
"180","A16_B003894"
"181","A16_B003920"
"182","A16_B003930"
"183","A16_B003995"
"184","A17_1001000339"
"185","A17_1001000407"
"186","A17_1001000408"
"187","A17_1001000412"
"188","A17_B000420"
"189","A17_B000422"
"190","A17_B001010"
"191","A17_B001016"
"192","A17_B002073"
"193","A17_B002077"
"194","A17_B002079"
"195","A17_B002097"
"196","A17_B003070"
"197","A17_B003079"
"198","A17_B003103"
"199","A17_B003105"
"200","A17_B003112"
"201","A17_B003116"
"202","A17_B003120"
"203","A17_B003187"
"204","A17_B003518"
"205","A17_B003654"
"206","A17_B003771"
"207","A17_B003775"
"208","A17_B003776"
"209","A17_B003777"
"210","A17_B003894"
"211","A17_B003920"
"212","A18_1001000407"
"213","A18_1001000408"
"214","A18_B000420"
"215","A18_B000422"
"216","A18_B001010"
"217","A18_B002074"
"218","A18_B002078"
"219","A18_B002079"
"220","A18_B003103"
"221","A18_B003112"
"222","A18_B003116"
"223","A18_B003120"
"224","A18_B003518"
"225","A18_B003522"
"226","A18_B003527"
"227","A18_B003588"
"228","A18_B003654"
"229","A18_B003771"
"230","A18_B003775"
"231","A18_B003776"
"232","A18_B003777"
"233","A18_B003920"
"234","A18_B003995"
"235","A19_1001000340"
"236","A19_1001000407"
"237","A19_1001000408"
"238","A19_1001000412"
"239","A19_B000420"
"240","A19_B000422"
"241","A19_B002074"
"242","A19_B002077"
"243","A19_B002078"
"244","A19_B002097"
"245","A19_B003070"
"246","A19_B003078"
"247","A19_B003112"
"248","A19_B003116"
"249","A19_B003120"
"250","A19_B003187"
"251","A19_B003518"
"252","A19_B003522"
"253","A19_B003527"
"254","A19_B003588"
"255","A19_B003654"
"256","A19_B003771"
"257","A19_B003776"
"258","A19_B003777"
"259","A19_B003894"
"260","A19_B003920"
"261","A19_B003930"
"262","A19_B003995"
"263","A1_B000860"
"264","A1_B000863"
"265","A1_B000883"
"266","A1_B001464"
"267","A1_B001474"
"268","A1_B001543"
