"","x"
"1","A10_1001000407"
"2","A10_1001000408"
"3","A10_1001000412"
"4","A10_B000863"
"5","A10_B001470"
"6","A10_B001474"
"7","A10_B001545"
"8","A10_B001548"
"9","A10_B001554"
"10","A10_B001558"
"11","A10_B002572"
"12","A10_B003071"
"13","A10_B003187"
"14","A10_B003518"
"15","A10_B003523"
"16","A10_B003527"
"17","A10_B003528"
"18","A10_B003529"
"19","A10_B003588"
"20","A11_1001000407"
"21","A11_1001000408"
"22","A11_1001000412"
"23","A11_B000860"
"24","A11_B000861"
"25","A11_B000862"
"26","A11_B001470"
"27","A11_B001551"
"28","A11_B001554"
"29","A11_B001558"
"30","A11_B002077"
"31","A11_B002079"
"32","A11_B003115"
"33","A11_B003119"
"34","A11_B003518"
"35","A11_B003522"
"36","A11_B003527"
"37","A11_B003528"
"38","A11_B003577"
"39","A12_1001000317"
"40","A12_1001000407"
"41","A12_1001000408"
"42","A12_1001000412"
"43","A12_B002077"
"44","A12_B002078"
"45","A12_B002572"
"46","A12_B003103"
"47","A12_B003116"
"48","A12_B003119"
"49","A12_B003187"
"50","A12_B003518"
"51","A12_B003527"
"52","A12_B003529"
"53","A12_B003776"
"54","A13_1001000340"
"55","A13_1001000407"
"56","A13_1001000408"
"57","A13_1001000412"
"58","A13_B000420"
"59","A13_B002077"
"60","A13_B002079"
"61","A13_B003112"
"62","A13_B003116"
"63","A13_B003120"
"64","A13_B003187"
"65","A13_B003518"
"66","A13_B003522"
"67","A13_B003527"
"68","A13_B003529"
"69","A13_B003771"
"70","A13_B003777"
"71","A13_B003894"
"72","A14_1001000339"
"73","A14_1001000340"
"74","A14_1001000407"
"75","A14_1001000408"
"76","A14_1001000412"
"77","A14_B000422"
"78","A14_B001557"
"79","A14_B002073"
"80","A14_B002078"
"81","A14_B002079"
"82","A14_B002572"
"83","A14_B003112"
"84","A14_B003120"
"85","A14_B003126"
"86","A14_B003129"
"87","A14_B003132"
"88","A14_B003518"
"89","A14_B003527"
"90","A14_B003588"
"91","A14_B003775"
"92","A14_B003776"
"93","A14_B003777"
"94","A15_1001000340"
"95","A15_1001000407"
"96","A15_1001000408"
"97","A15_1001000412"
"98","A15_B000420"
"99","A15_B001557"
"100","A15_B002074"
"101","A15_B002077"
"102","A15_B002078"
"103","A15_B002079"
"104","A15_B003070"
"105","A15_B003071"
"106","A15_B003112"
"107","A15_B003116"
"108","A15_B003125"
"109","A15_B003129"
"110","A15_B003132"
"111","A15_B003187"
"112","A15_B003518"
"113","A15_B003522"
"114","A15_B003527"
"115","A15_B003529"
"116","A15_B003771"
"117","A15_B003776"
"118","A15_B003894"
"119","A15_B003930"
"120","A16_1001000339"
"121","A16_1001000407"
"122","A16_1001000408"
"123","A16_1001000412"
"124","A16_B002074"
"125","A16_B002077"
"126","A16_B003071"
"127","A16_B003112"
"128","A16_B003116"
"129","A16_B003120"
"130","A16_B003129"
"131","A16_B003132"
"132","A16_B003187"
"133","A16_B003518"
"134","A16_B003527"
"135","A16_B003654"
"136","A16_B003771"
"137","A16_B003775"
"138","A16_B003776"
"139","A16_B003777"
"140","A16_B003894"
"141","A16_B003995"
"142","A17_1001000339"
"143","A17_1001000407"
"144","A17_1001000408"
"145","A17_1001000412"
"146","A17_B000420"
"147","A17_B002073"
"148","A17_B002077"
"149","A17_B002097"
"150","A17_B003070"
"151","A17_B003079"
"152","A17_B003112"
"153","A17_B003116"
"154","A17_B003120"
"155","A17_B003187"
"156","A17_B003518"
"157","A17_B003771"
"158","A17_B003775"
"159","A17_B003776"
"160","A17_B003777"
"161","A18_1001000407"
"162","A18_1001000408"
"163","A18_B000420"
"164","A18_B000422"
"165","A18_B002078"
"166","A18_B003112"
"167","A18_B003116"
"168","A18_B003120"
"169","A18_B003518"
"170","A18_B003522"
"171","A18_B003527"
"172","A18_B003588"
"173","A18_B003771"
"174","A18_B003775"
"175","A18_B003776"
"176","A18_B003777"
"177","A19_1001000340"
"178","A19_1001000407"
"179","A19_1001000408"
"180","A19_1001000412"
"181","A19_B000420"
"182","A19_B000422"
"183","A19_B002074"
"184","A19_B002077"
"185","A19_B002078"
"186","A19_B002097"
"187","A19_B003070"
"188","A19_B003078"
"189","A19_B003112"
"190","A19_B003116"
"191","A19_B003120"
"192","A19_B003187"
"193","A19_B003518"
"194","A19_B003527"
"195","A19_B003588"
"196","A19_B003776"
"197","A19_B003777"
"198","A19_B003894"
"199","A19_B003995"
"200","A1_B000860"
"201","A1_B000863"
"202","A1_B000883"
"203","A1_B001464"
"204","A1_B001474"
"205","A1_B001543"
"206","A1_B001558"
"207","A1_B001559"
"208","A1_B003115"
"209","A1_B003132"
"210","A1_B003191"
"211","A1_B003523"
"212","A1_B003648"
"213","A20_1001000339"
"214","A20_1001000407"
"215","A20_1001000408"
"216","A20_1001000412"
"217","A20_B000422"
"218","A20_B002073"
"219","A20_B002074"
"220","A20_B002078"
"221","A20_B002079"
"222","A20_B003105"
"223","A20_B003112"
"224","A20_B003116"
"225","A20_B003120"
"226","A20_B003187"
"227","A20_B003518"
"228","A20_B003527"
"229","A20_B003588"
"230","A20_B003894"
"231","A21_1001000407"
"232","A21_1001000408"
"233","A21_1001000412"
"234","A21_B000420"
"235","A21_B000422"
"236","A21_B001008"
"237","A21_B002073"
"238","A21_B002074"
"239","A21_B002079"
"240","A21_B003070"
"241","A21_B003093"
"242","A21_B003112"
"243","A21_B003116"
"244","A21_B003120"
"245","A21_B003187"
"246","A21_B003518"
"247","A21_B003527"
"248","A21_B003654"
"249","A21_B003771"
"250","A21_B003775"
"251","A21_B003777"
"252","A21_B003920"
"253","A22_1001000407"
"254","A22_1001000408"
"255","A22_B000420"
"256","A22_B002077"
"257","A22_B002097"
"258","A22_B003067"
"259","A22_B003071"
"260","A22_B003080"
"261","A22_B003112"
"262","A22_B003116"
"263","A22_B003129"
"264","A22_B003132"
"265","A22_B003191"
"266","A22_B003518"
"267","A22_B003522"
