"","x"
"1","A10_1001000329"
"2","A10_B000422"
"3","A10_B000580"
"4","A10_B001008"
"5","A10_B001551"
"6","A10_B002073"
"7","A10_B002074"
"8","A10_B003103"
"9","A10_B003121"
"10","A10_B003646"
"11","A10_B003648"
"12","A10_B003775"
"13","A10_B003776"
"14","A11_1001000329"
"15","A11_B000580"
"16","A11_B001008"
"17","A11_B001010"
"18","A11_B003070"
"19","A11_B003105"
"20","A11_B003648"
"21","A11_B003659"
"22","A11_B003776"
"23","A12_B000422"
"24","A12_B000861"
"25","A12_B000862"
"26","A12_B003121"
"27","A12_B003191"
"28","A12_B003648"
"29","A12_B003659"
"30","A13_B000860"
"31","A13_B000861"
"32","A13_B000862"
"33","A13_B000863"
"34","A13_B001551"
"35","A13_B003067"
"36","A13_B003070"
"37","A13_B003121"
"38","A13_B003191"
"39","A13_B003642"
"40","A13_B003647"
"41","A13_B003648"
"42","A14_B000860"
"43","A14_B000861"
"44","A14_B000862"
"45","A14_B003121"
"46","A14_B003647"
"47","A14_B003648"
"48","A14_B003656"
"49","A15_B000860"
"50","A15_B000861"
"51","A15_B000862"
"52","A15_B000863"
"53","A15_B001559"
"54","A15_B003067"
"55","A15_B003121"
"56","A15_B003528"
"57","A15_B003648"
"58","A15_B003659"
"59","A16_B000860"
"60","A16_B000863"
"61","A16_B001559"
"62","A16_B003121"
"63","A16_B003523"
"64","A16_B003648"
"65","A16_B003659"
"66","A17_B000579"
"67","A17_B000580"
"68","A17_B000860"
"69","A17_B000863"
"70","A17_B003071"
"71","A17_B003097"
"72","A17_B003121"
"73","A17_B003577"
"74","A17_B003648"
"75","A17_B003658"
"76","A17_B003659"
"77","A17_B003663"
"78","A18_B000579"
"79","A18_B000580"
"80","A18_B000863"
"81","A18_B001460"
"82","A18_B001558"
"83","A18_B003121"
"84","A18_B003191"
"85","A18_B003648"
"86","A18_B003659"
"87","A18_B003663"
"88","A19_B000580"
"89","A19_B001464"
"90","A19_B001554"
"91","A19_B002572"
"92","A19_B003121"
"93","A19_B003648"
"94","A19_B003656"
"95","A19_B003659"
"96","A1_1001000315"
"97","A1_B000278"
"98","A1_B002074"
"99","A1_B003105"
"100","A1_B003643"
"101","A1_B003776"
"102","A20_B000579"
"103","A20_B000580"
"104","A20_B000860"
"105","A20_B000863"
"106","A20_B001460"
"107","A20_B001464"
"108","A20_B001559"
"109","A20_B003121"
"110","A20_B003528"
"111","A21_B000579"
"112","A21_B000580"
"113","A21_B000863"
"114","A21_B001464"
