"","x"
"1","A10_1001000329"
"2","A10_1001000410"
"3","A10_B000420"
"4","A10_B000422"
"5","A10_B000580"
"6","A10_B001007"
"7","A10_B001008"
"8","A10_B001010"
"9","A10_B001551"
"10","A10_B001556"
"11","A10_B001557"
"12","A10_B001559"
"13","A10_B001608"
"14","A10_B002073"
"15","A10_B002074"
"16","A10_B002077"
"17","A10_B002078"
"18","A10_B002079"
"19","A10_B003048"
"20","A10_B003067"
"21","A10_B003070"
"22","A10_B003103"
"23","A10_B003115"
"24","A10_B003117"
"25","A10_B003121"
"26","A10_B003125"
"27","A10_B003126"
"28","A10_B003643"
"29","A10_B003646"
"30","A10_B003648"
"31","A10_B003657"
"32","A10_B003775"
"33","A10_B003776"
"34","A10_B003777"
"35","A10_B003894"
"36","A10_B003920"
"37","A10_B003930"
"38","A11_1001000294"
"39","A11_1001000295"
"40","A11_1001000329"
"41","A11_1001000409"
"42","A11_1001000410"
"43","A11_B000420"
"44","A11_B000422"
"45","A11_B000579"
"46","A11_B000580"
"47","A11_B001007"
"48","A11_B001008"
"49","A11_B001010"
"50","A11_B001474"
"51","A11_B001475"
"52","A11_B001545"
"53","A11_B001548"
"54","A11_B001556"
"55","A11_B001557"
"56","A11_B001608"
"57","A11_B002573"
"58","A11_B003048"
"59","A11_B003067"
"60","A11_B003070"
"61","A11_B003105"
"62","A11_B003117"
"63","A11_B003121"
"64","A11_B003125"
"65","A11_B003187"
"66","A11_B003523"
"67","A11_B003588"
"68","A11_B003642"
"69","A11_B003643"
"70","A11_B003648"
"71","A11_B003657"
"72","A11_B003659"
"73","A11_B003771"
"74","A11_B003776"
"75","A11_B003777"
"76","A11_B003894"
"77","A11_B003920"
"78","A11_B003930"
"79","A12_1001000409"
"80","A12_1001000410"
"81","A12_B000420"
"82","A12_B000422"
"83","A12_B000860"
"84","A12_B000861"
"85","A12_B000862"
"86","A12_B000863"
"87","A12_B000883"
"88","A12_B001010"
"89","A12_B001464"
"90","A12_B001470"
"91","A12_B001474"
"92","A12_B001475"
"93","A12_B001543"
"94","A12_B001545"
"95","A12_B001548"
"96","A12_B001551"
"97","A12_B001554"
"98","A12_B001557"
"99","A12_B001607"
"100","A12_B001608"
"101","A12_B002074"
"102","A12_B002079"
"103","A12_B003048"
"104","A12_B003070"
"105","A12_B003105"
"106","A12_B003115"
"107","A12_B003117"
"108","A12_B003121"
"109","A12_B003126"
"110","A12_B003191"
"111","A12_B003523"
"112","A12_B003528"
"113","A12_B003577"
"114","A12_B003648"
"115","A12_B003657"
"116","A12_B003659"
"117","A13_1001000409"
"118","A13_B000860"
"119","A13_B000861"
"120","A13_B000862"
"121","A13_B000863"
"122","A13_B001010"
"123","A13_B001460"
"124","A13_B001470"
"125","A13_B001475"
"126","A13_B001543"
"127","A13_B001545"
"128","A13_B001548"
"129","A13_B001551"
"130","A13_B001554"
"131","A13_B001557"
"132","A13_B002571"
"133","A13_B002572"
"134","A13_B003046"
"135","A13_B003067"
"136","A13_B003070"
"137","A13_B003093"
"138","A13_B003103"
"139","A13_B003115"
"140","A13_B003117"
"141","A13_B003121"
"142","A13_B003191"
"143","A13_B003523"
"144","A13_B003528"
"145","A13_B003642"
"146","A13_B003647"
"147","A13_B003648"
"148","A13_B003657"
"149","A13_B003776"
"150","A14_1001000409"
"151","A14_1001000410"
"152","A14_B000860"
"153","A14_B000861"
"154","A14_B000862"
"155","A14_B000863"
"156","A14_B001016"
"157","A14_B001460"
"158","A14_B001464"
"159","A14_B001470"
"160","A14_B001474"
"161","A14_B001543"
"162","A14_B001545"
"163","A14_B001548"
