"","x"
"1","A10_1001000329"
"2","A10_1001000410"
"3","A10_B000420"
"4","A10_B000422"
"5","A10_B000580"
"6","A10_B001007"
"7","A10_B001008"
"8","A10_B001010"
"9","A10_B001551"
"10","A10_B001556"
"11","A10_B001557"
"12","A10_B001559"
"13","A10_B001608"
"14","A10_B002073"
"15","A10_B002074"
"16","A10_B002077"
"17","A10_B002078"
"18","A10_B002079"
"19","A10_B003048"
"20","A10_B003067"
"21","A10_B003070"
"22","A10_B003103"
"23","A10_B003115"
"24","A10_B003117"
"25","A10_B003121"
"26","A10_B003125"
"27","A10_B003126"
"28","A10_B003643"
"29","A10_B003646"
"30","A10_B003648"
"31","A10_B003657"
"32","A10_B003775"
"33","A10_B003776"
"34","A10_B003777"
"35","A10_B003894"
"36","A10_B003920"
"37","A10_B003930"
"38","A11_1001000294"
"39","A11_1001000295"
"40","A11_1001000329"
"41","A11_1001000409"
"42","A11_1001000410"
"43","A11_B000420"
"44","A11_B000422"
"45","A11_B000579"
"46","A11_B000580"
"47","A11_B001008"
"48","A11_B001010"
"49","A11_B001474"
"50","A11_B001475"
"51","A11_B001545"
"52","A11_B001556"
"53","A11_B001557"
"54","A11_B001608"
"55","A11_B003048"
"56","A11_B003067"
"57","A11_B003070"
"58","A11_B003105"
"59","A11_B003121"
"60","A11_B003125"
"61","A11_B003187"
"62","A11_B003523"
"63","A11_B003588"
"64","A11_B003642"
"65","A11_B003643"
"66","A11_B003648"
"67","A11_B003657"
"68","A11_B003659"
"69","A11_B003771"
"70","A11_B003776"
"71","A11_B003777"
"72","A11_B003894"
"73","A11_B003920"
"74","A11_B003930"
"75","A12_1001000409"
"76","A12_1001000410"
"77","A12_B000420"
"78","A12_B000422"
"79","A12_B000860"
"80","A12_B000861"
"81","A12_B000862"
"82","A12_B000863"
"83","A12_B001010"
"84","A12_B001464"
"85","A12_B001470"
"86","A12_B001474"
"87","A12_B001475"
"88","A12_B001543"
"89","A12_B001545"
"90","A12_B001548"
"91","A12_B001551"
"92","A12_B001554"
"93","A12_B001557"
"94","A12_B001607"
"95","A12_B002074"
"96","A12_B002079"
"97","A12_B003048"
"98","A12_B003070"
"99","A12_B003105"
"100","A12_B003121"
"101","A12_B003126"
"102","A12_B003191"
"103","A12_B003523"
"104","A12_B003528"
"105","A12_B003577"
"106","A12_B003648"
"107","A12_B003657"
"108","A12_B003659"
"109","A13_1001000409"
"110","A13_B000860"
"111","A13_B000861"
"112","A13_B000862"
"113","A13_B000863"
"114","A13_B001010"
"115","A13_B001460"
"116","A13_B001470"
"117","A13_B001475"
"118","A13_B001543"
"119","A13_B001545"
"120","A13_B001548"
"121","A13_B001551"
"122","A13_B001554"
"123","A13_B001557"
"124","A13_B002571"
"125","A13_B002572"
"126","A13_B003046"
"127","A13_B003067"
"128","A13_B003070"
"129","A13_B003093"
"130","A13_B003103"
"131","A13_B003121"
"132","A13_B003191"
"133","A13_B003523"
"134","A13_B003528"
"135","A13_B003642"
"136","A13_B003647"
"137","A13_B003648"
"138","A13_B003657"
"139","A13_B003776"
"140","A14_1001000409"
"141","A14_1001000410"
"142","A14_B000860"
"143","A14_B000861"
"144","A14_B000862"
"145","A14_B000863"
"146","A14_B001016"
"147","A14_B001460"
"148","A14_B001464"
"149","A14_B001470"
"150","A14_B001474"
"151","A14_B001543"
"152","A14_B001545"
"153","A14_B001548"
"154","A14_B001554"
"155","A14_B001556"
"156","A14_B001559"
"157","A14_B001608"
"158","A14_B002074"
"159","A14_B002077"
"160","A14_B002097"
"161","A14_B002571"
"162","A14_B002573"
"163","A14_B003067"
