"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"CD3D" 2.39431141123382e-130 2.03989120975019 0.899 0.085 6.34133377265278e-126 "0" "CD3D"
"IL32" 9.98463161261049e-114 1.66016436438073 0.968 0.261 2.64442968259989e-109 "0" "IL32"
"CD2" 2.86885110329224e-108 2.44962724515761 0.835 0.1 7.59815214706949e-104 "0" "CD2"
"CD3E" 6.0902245389217e-106 2.60778806618603 0.802 0.07 1.61299596913341e-101 "0" "CD3E"
"CD3G" 8.5170534985184e-104 2.54477362688229 0.799 0.071 2.2557416190826e-99 "0" "CD3G"
"SARAF" 4.58790828075962e-97 1.75676930867308 0.968 0.733 1.21510750815919e-92 "0" "SARAF"
"LCK" 1.34040403418834e-91 2.54282523820228 0.726 0.08 3.55006008454782e-87 "0" "LCK"
"SPOCK2" 4.91000037687742e-86 2.78962915520709 0.679 0.073 1.30041359981598e-81 "0" "SPOCK2"
"ARHGDIB" 4.94948228360855e-77 0.981574777118631 0.981 0.736 1.31087038281372e-72 "0" "ARHGDIB"
"BCL11B" 1.05687591456728e-76 2.80988004098179 0.649 0.056 2.79913585973144e-72 "0" "BCL11B"
"PTPRCAP" 5.31260238348902e-76 1.5085094941613 0.865 0.227 1.40704274126707e-71 "0" "PTPRCAP"
"IL7R" 1.11755356655226e-75 2.82792240918141 0.749 0.165 2.95984062101367e-71 "0" "IL7R"
"CD52" 7.90759158326101e-75 0.925491617716862 0.939 0.395 2.09432563082668e-70 "0" "CD52"
"CD6" 4.53240184647423e-68 2.82101301497453 0.584 0.056 1.2004066290387e-63 "0" "CD6"
"LTB" 1.14769914884344e-67 1.59556035190083 0.717 0.173 3.03968119571185e-63 "0" "LTB"
"B2M" 2.25913826269643e-67 0.613307257386607 1 0.989 5.98332768875149e-63 "0" "B2M"
"FYN" 5.31079616709625e-67 1.99796649435388 0.734 0.254 1.40656436485544e-62 "0" "FYN"
"STK17B" 6.72930717303283e-65 0.919716810336041 0.945 0.617 1.78225700477774e-60 "0" "STK17B"
"IL2RG" 7.84275698100346e-65 1.43560424348036 0.872 0.44 2.07715418641877e-60 "0" "IL2RG"
"GIMAP7" 7.80228608210653e-64 2.30805764295326 0.592 0.149 2.06643546884592e-59 "0" "GIMAP7"
"CXCR4" 1.7025141203028e-60 1.56259062266497 0.903 0.527 4.50910864762197e-56 "0" "CXCR4"
"PTPRC" 4.32977822983243e-59 1.20932143502694 0.955 0.63 1.14674176417112e-54 "0" "PTPRC"
"ETS1" 3.01785821254236e-58 2.14725191871555 0.648 0.164 7.99279747591844e-54 "0" "ETS1"
"CLEC2D" 4.96779081969706e-58 1.97908040177744 0.717 0.285 1.31571939859677e-53 "0" "CLEC2D"
"PDCD4" 6.8111837878178e-56 1.21382339565071 0.892 0.554 1.80394202620354e-51 "0" "PDCD4"
"CD247" 1.21848619678431e-55 1.75169622455748 0.551 0.073 3.22716069218323e-51 "0" "CD247"
"RHOH" 1.57791942144195e-55 1.38587674794748 0.756 0.297 4.179119587689e-51 "0" "RHOH"
"CORO1A" 1.37909991638403e-54 1.11783952857354 0.873 0.511 3.65254612854309e-50 "0" "CORO1A"
"ITM2A" 2.27468856575307e-54 1.87867895613924 0.623 0.163 6.02451266639701e-50 "0" "ITM2A"
"ZFP36L2" 4.77070613377243e-54 1.33224476314538 0.955 0.723 1.26352151952963e-49 "0" "ZFP36L2"
"CD5" 2.85071843556127e-52 2.68466947694677 0.409 0.044 7.55012777658402e-48 "0" "CD5"
"TCF7" 8.3993151215947e-51 2.24692826993631 0.558 0.101 2.22455860995436e-46 "0" "TCF7"
"TC2N" 2.31347410117311e-50 2.6988128268706 0.442 0.05 6.12723615695698e-46 "0" "TC2N"
"LEPROTL1" 4.58068594467715e-50 1.45413732374551 0.734 0.339 1.21319467244774e-45 "0" "LEPROTL1"
"EEF1A1" 3.40149725050879e-49 0.816202741190898 0.999 0.942 9.00886546797252e-45 "0" "EEF1A1"
"LAT" 3.55707329595388e-49 1.88738333408647 0.518 0.113 9.42090862433386e-45 "0" "LAT"
"RPS3" 3.99760117644789e-49 0.872995862450423 0.991 0.9 1.05876467158222e-44 "0" "RPS3"
"CD96" 3.02920398228954e-48 2.30816223691091 0.545 0.065 8.02284674709386e-44 "0" "CD96"
"SLC38A1" 3.90988436740395e-48 1.45991221817862 0.701 0.208 1.03553287470694e-43 "0" "SLC38A1"
"TUBA4A" 4.50646926863993e-48 1.52564805107697 0.677 0.254 1.19353838579928e-43 "0" "TUBA4A"
"IFITM1" 8.60100358083888e-48 0.513702488726246 0.895 0.536 2.27797579838518e-43 "0" "IFITM1"
"HLA-E" 1.1479315931655e-47 0.661597703054062 0.99 0.939 3.04029682449883e-43 "0" "HLA-E"
"FCMR" 2.55997889375366e-47 1.57478727296687 0.511 0.109 6.78010410010657e-43 "0" "FCMR"
"RPL3" 5.92838252543229e-47 0.833368176400586 0.988 0.898 1.57013211186074e-42 "0" "RPL3"
"BTG1" 1.07705793443408e-46 0.923483031315549 0.983 0.84 2.85258793934865e-42 "0" "BTG1"
"RPL13A" 1.17411705114219e-46 0.732672395621121 0.999 0.93 3.10964900995008e-42 "0" "RPL13A"
"SCML4" 1.8402172135467e-46 2.16633272808477 0.404 0.047 4.87381529007844e-42 "0" "SCML4"
"ZAP70" 3.64915053919631e-46 2.27739492817086 0.443 0.055 9.66477520306143e-42 "0" "ZAP70"
"SEPT1" 7.5364782480086e-46 1.85545570894351 0.608 0.156 1.99603626398508e-41 "0" "SEPT1"
"RAC2" 8.11637837598613e-46 0.91334175557214 0.835 0.503 2.14962281287993e-41 "0" "RAC2"
"TNFRSF25" 1.64186897449287e-45 2.69774979904703 0.404 0.036 4.34848997894436e-41 "0" "TNFRSF25"
"CD7" 5.63417323455968e-45 1.5684738137306 0.486 0.066 1.49221078117313e-40 "0" "CD7"
"TTC39C" 7.6121025722786e-43 2.01360704986236 0.594 0.208 2.01606536626799e-38 "0" "TTC39C"
"ICOS" 2.15262401794926e-42 2.97739875964938 0.396 0.036 5.70122471153861e-38 "0" "ICOS"
"SH2D1A" 5.77294087205251e-42 2.31650887128553 0.423 0.051 1.52896338996311e-37 "0" "SH2D1A"
"PBXIP1" 6.59597361743606e-42 1.4819301211056 0.716 0.323 1.74694361257794e-37 "0" "PBXIP1"
"IKZF3" 5.87344999237479e-41 1.55977994672204 0.597 0.187 1.55558323048046e-36 "0" "IKZF3"
"HLA-A" 1.92015893158586e-40 0.662905567133382 0.999 0.964 5.08554093030515e-36 "0" "HLA-A"
"GZMM" 3.69495402411789e-40 1.84340631913034 0.45 0.057 9.78608573287624e-36 "0" "GZMM"
"RPS2" 6.68017147102482e-40 0.585292531111762 0.985 0.904 1.76924341410092e-35 "0" "RPS2"
"STAT4" 7.47338662498141e-40 1.72247310544442 0.516 0.148 1.97932644762633e-35 "0" "STAT4"
"TRAT1" 7.66109313384856e-40 3.01425212263238 0.353 0.026 2.02904051649979e-35 "0" "TRAT1"
"CRIP1" 8.43761548565101e-40 0.426110915682998 0.885 0.547 2.23470246137467e-35 "0" "CRIP1"
"ITK" 1.78014761942648e-39 2.17464747343858 0.393 0.055 4.71472097005104e-35 "0" "ITK"
"RPL23A" 2.1414870243534e-39 0.698789251487466 0.995 0.898 5.67172838399997e-35 "0" "RPL23A"
"LDHB" 3.67885500224428e-39 1.43194334988153 0.756 0.557 9.74344747344399e-35 "0" "LDHB"
"CALM1" 5.67493011770946e-39 0.506616665906817 0.992 0.89 1.50300524167535e-34 "0" "CALM1"
"CD69" 2.19170108309222e-38 1.14002287210749 0.622 0.242 5.80472031856975e-34 "0" "CD69"
"CD28" 2.42228641421384e-38 2.42268914017608 0.414 0.061 6.41542556804537e-34 "0" "CD28"
"FYB" 7.47772703555089e-37 0.955001435373806 0.853 0.501 1.98047600536565e-32 "0" "FYB"
"CCR7" 7.57873400238291e-37 1.53432380898939 0.495 0.143 2.00722770053111e-32 "0" "CCR7"
"C16orf54" 9.32651443988693e-37 1.37401242933838 0.668 0.29 2.47012734940405e-32 "0" "C16orf54"
