"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"SARAF" 3.61415606540283e-93 1.40346267668569 0.985 0.766 9.5720923392194e-89 "0" "SARAF"
"IL32" 1.93675539252888e-86 0.999154145820467 0.961 0.291 5.12949665711274e-82 "0" "IL32"
"FYN" 2.08715202873271e-86 1.34089121450014 0.849 0.276 5.52782214809858e-82 "0" "FYN"
"CXCR4" 1.04714363850551e-81 1.45206107675966 0.956 0.663 2.77335992658184e-77 "0" "CXCR4"
"ZFP36L2" 1.13437900724649e-80 1.35648690428365 0.964 0.732 3.00440280069233e-76 "0" "ZFP36L2"
"CD3D" 1.5632036766913e-78 0.754858965405695 0.899 0.199 4.1401449377169e-74 "0" "CD3D"
"CNOT6L" 6.97219840212142e-77 1.38108546443429 0.834 0.353 1.84658674680186e-72 "0" "CNOT6L"
"IL7R" 1.43020387326415e-76 1.67889554280071 0.783 0.237 3.78789495834011e-72 "0" "IL7R"
"CD2" 1.52664563333052e-76 1.12397167577517 0.829 0.208 4.04332095987589e-72 "0" "CD2"
"BTG1" 4.93020447954967e-76 0.940741048969529 0.997 0.886 1.30576465640873e-71 "0" "BTG1"
"SPOCK2" 6.72484625976542e-76 1.43571860689525 0.734 0.149 1.78107553189887e-71 "0" "SPOCK2"
"CD3G" 1.30561712425748e-66 0.977999881252763 0.771 0.174 3.45792695359594e-62 "0" "CD3G"
"ETS1" 3.72889762378163e-66 1.06929549625065 0.722 0.2 9.87598535658565e-62 "0" "ETS1"
"CD3E" 3.22780955184892e-64 0.600093914514603 0.769 0.172 8.54885359807187e-60 "0" "CD3E"
"BCL11B" 2.48751197763427e-59 0.884475610794132 0.675 0.138 6.58817547276435e-55 "0" "BCL11B"
"CD6" 1.42225543886766e-58 1.20456845778606 0.621 0.124 3.766843529841e-54 "0" "CD6"
"STK17B" 1.73050460745469e-58 0.826034869594851 0.963 0.684 4.58324145284375e-54 "0" "STK17B"
"CLEC2D" 2.54306579029728e-56 1.15218947518661 0.765 0.338 6.73530974560235e-52 "0" "CLEC2D"
"PDCD4" 1.26624850235062e-55 0.93454742365955 0.927 0.594 3.35365915847561e-51 "0" "PDCD4"
"CREM" 1.4732722169186e-54 0.903296552631406 0.925 0.653 3.90196146650891e-50 "0" "CREM"
"ICOS" 3.61352946282158e-53 1.27381929605149 0.515 0.068 9.57043278228294e-49 "0" "ICOS"
"RGCC" 6.75558131318137e-53 0.977135211022719 0.84 0.492 1.78921571079609e-48 "0" "RGCC"
"CD96" 8.62690383339436e-53 1.04249557471754 0.609 0.128 2.2848354802745e-48 "0" "CD96"
"RHOH" 1.08748755014992e-48 0.960265963268951 0.811 0.407 2.88021077657207e-44 "0" "RHOH"
"UBC" 5.1585570777786e-48 0.593323639818488 0.997 0.944 1.36624384204966e-43 "0" "UBC"
"RORA" 7.12463623077951e-48 1.18422295992912 0.592 0.15 1.88695990572195e-43 "0" "RORA"
"HSPA8" 1.31962270355092e-47 0.971696172307926 0.987 0.873 3.4950207303546e-43 "0" "HSPA8"
"LCK" 1.9477451483331e-47 1.22136657122619 0.692 0.181 5.15860302536021e-43 "0" "LCK"
"PBXIP1" 9.40136050676767e-47 0.881419461671389 0.754 0.344 2.48995033021742e-42 "0" "PBXIP1"
"LEPROTL1" 1.32432455306483e-46 0.849495271076481 0.798 0.383 3.50747357879219e-42 "0" "LEPROTL1"
"TMEM2" 1.76286522781493e-46 0.910710445210087 0.705 0.309 4.66894855586784e-42 "0" "TMEM2"
"TSC22D3" 2.66000949205253e-46 0.932601955601894 0.891 0.662 7.04503513970114e-42 "0" "TSC22D3"
"HLA-A" 9.37656816596315e-46 0.63269619477227 0.998 0.967 2.48338407875534e-41 "0" "HLA-A"
"RNF19A" 6.43500292713146e-45 1.0524708750874 0.678 0.283 1.70431052525077e-40 "0" "RNF19A"
"CD69" 8.50054988825872e-44 0.956041650653241 0.713 0.326 2.25137063790532e-39 "0" "CD69"
"SH2D2A" 9.37398804814454e-44 0.415683525327642 0.527 0.118 2.48270073455108e-39 "0" "SH2D2A"
"PTPRC" 4.72571715709588e-43 0.805078609112114 0.974 0.783 1.25160618905684e-38 "0" "PTPRC"
"JUNB" 4.09223024912177e-42 0.846571521045937 0.976 0.886 1.0838271814799e-37 "0" "JUNB"
"RUNX3" 4.82354546360527e-42 0.750671961373097 0.783 0.405 1.27751601603586e-37 "0" "RUNX3"
"SYNE2" 5.29586172106545e-42 0.729692563719257 0.655 0.253 1.40260897682418e-37 "0" "SYNE2"
"ITM2A" 6.84180671156182e-42 0.997266592194158 0.64 0.219 1.81205250755715e-37 "0" "ITM2A"
"TNFAIP3" 1.69672653769562e-41 0.544747870222608 0.938 0.66 4.49378023508685e-37 "0" "TNFAIP3"
