"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"IL32" 3.82883431049692e-128 1.55823928276176 0.964 0.196 1.01406676713511e-123 "0" "IL32"
"CD3D" 9.66651950973989e-126 1.76508156998541 0.894 0.105 2.56017769215461e-121 "0" "CD3D"
"CD2" 3.21392573007752e-112 2.17927975836479 0.837 0.121 8.51208229611031e-108 "0" "CD2"
"CD3E" 1.01259452631654e-109 2.41123385740235 0.804 0.086 2.68185660294936e-105 "0" "CD3E"
"CD3G" 1.84537170095391e-109 2.3317989231964 0.799 0.087 4.88746694997643e-105 "0" "CD3G"
"LCK" 2.99858118377513e-95 2.34643203638889 0.733 0.095 7.94174226522844e-91 "0" "LCK"
"SARAF" 3.64171220799052e-89 1.63062319959183 0.969 0.733 9.6450747828629e-85 "0" "SARAF"
"SPOCK2" 9.49801711418717e-83 2.51496568028533 0.68 0.087 2.51554983269247e-78 "0" "SPOCK2"
"IL7R" 1.71488869888019e-82 2.63578209311104 0.746 0.185 4.5418827189842e-78 "0" "IL7R"
"PTPRCAP" 1.01491536838628e-80 1.24209993597406 0.872 0.273 2.68800335317106e-76 "0" "PTPRCAP"
"BCL11B" 1.52354334158188e-76 2.50463265177242 0.649 0.068 4.03510454017961e-72 "0" "BCL11B"
"FYN" 2.46442690056464e-70 1.92545768122056 0.746 0.228 6.52703464614546e-66 "0" "FYN"
"IFITM1" 5.95483178233613e-70 0.717688264262505 0.902 0.465 1.57713719755172e-65 "0" "IFITM1"
"TCF7" 4.80820582570344e-68 2.05586319816033 0.561 0.101 1.27345331293755e-63 "0" "TCF7"
"PDCD4" 3.12859123502253e-67 1.08466529867721 0.894 0.554 8.28607388595717e-63 "0" "PDCD4"
"ETS1" 2.5872653663915e-66 2.11357211211902 0.654 0.144 6.8523723228879e-62 "0" "ETS1"
"ZFP36L2" 5.12378933477498e-66 1.28251306997077 0.957 0.699 1.35703560531515e-61 "0" "ZFP36L2"
"CD52" 6.81981801343016e-66 0.675509557200832 0.936 0.481 1.80622880085698e-61 "0" "CD52"
"CD6" 6.06171277522926e-65 2.61667330332917 0.587 0.067 1.60544462851947e-60 "0" "CD6"
"B2M" 2.12062945564399e-63 0.499193394834219 1 0.987 5.6164871132731e-59 "0" "B2M"
"IL2RG" 1.19607324612274e-62 1.24929484940721 0.876 0.533 3.16779999235609e-58 "0" "IL2RG"
"CD247" 5.86139136149125e-62 1.65878241142953 0.569 0.084 1.55238950209096e-57 "0" "CD247"
"CLEC2D" 5.77141933105464e-61 1.81482766170502 0.723 0.287 1.52856040982982e-56 "0" "CLEC2D"
"ARHGDIB" 2.41754179016628e-60 0.780557586110329 0.981 0.836 6.4028594312554e-56 "0" "ARHGDIB"
"RPL3" 3.27023411179375e-60 0.877947759666844 0.991 0.878 8.66121504508575e-56 "0" "RPL3"
"CD96" 1.04445367746522e-58 2.05231342403959 0.551 0.077 2.76623556476664e-54 "0" "CD96"
"LTB" 1.04760843207736e-56 1.34313066526779 0.715 0.211 2.77459093235689e-52 "0" "LTB"
"RPS3" 2.93764255244235e-56 0.857070665127826 0.993 0.884 7.78034630014357e-52 "0" "RPS3"
"CXCR4" 9.90094911626366e-56 1.32982561388328 0.905 0.636 2.62226637344243e-51 "0" "CXCR4"
"RPL13A" 2.01087793995936e-54 0.747874552653259 0.999 0.915 5.32581022398236e-50 "0" "RPL13A"
"SLC38A1" 6.5345367063217e-52 1.28177379442363 0.711 0.237 1.7306720466693e-47 "0" "SLC38A1"
"GIMAP7" 1.56548461773556e-51 2.09539169839912 0.597 0.181 4.14618601007264e-47 "0" "GIMAP7"
"TC2N" 3.15093266161207e-51 2.63216671604439 0.448 0.045 8.34524515427956e-47 "0" "TC2N"
"PTPRC" 3.23098825021995e-51 1.02782459024298 0.96 0.765 8.55727238070754e-47 "0" "PTPRC"
"GZMM" 5.83103841640085e-51 1.69993585872139 0.458 0.066 1.54435052458377e-46 "0" "GZMM"
"ITM2A" 9.15834430046188e-51 1.78794958146809 0.623 0.156 2.42558748797733e-46 "0" "ITM2A"
"CORO1A" 1.20250228746684e-50 0.931152489769011 0.881 0.618 3.18482730835592e-46 "0" "CORO1A"
"LBH" 6.21193869254311e-50 1.40613131907271 0.605 0.166 1.64523196272004e-45 "0" "LBH"
"STK17B" 3.53596934217989e-49 0.777049237240729 0.949 0.642 9.36501480276344e-45 "0" "STK17B"
"TTC39C" 7.67225464476597e-49 1.97937256943329 0.602 0.186 2.03199664266627e-44 "0" "TTC39C"
"LEPROTL1" 1.16964909008761e-47 1.30471269986329 0.736 0.346 3.09781561509703e-43 "0" "LEPROTL1"
"CD7" 1.75071498065496e-47 1.58245360514471 0.497 0.075 4.63676862626467e-43 "0" "CD7"
