"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"IL32" 2.15303509351307e-112 1.93512269392399 0.936 0.23 5.70231344516937e-108 "0" "IL32"
"CD3D" 1.44473455151592e-91 1.45509482048263 0.83 0.148 3.82637945968993e-87 "0" "CD3D"
"CD2" 5.20081962614438e-72 1.38765545145219 0.761 0.164 1.37743707798434e-67 "0" "CD2"
"CXCR4" 4.28238493851057e-67 1.43406282608624 0.902 0.65 1.13418965096453e-62 "0" "CXCR4"
"CD3E" 6.78303010492601e-63 0.611513350263261 0.671 0.141 1.79648552328965e-58 "0" "CD3E"
"FYN" 5.3680729646162e-62 1.29816018703011 0.732 0.253 1.4217341246786e-57 "0" "FYN"
"SPOCK2" 4.02897983610893e-59 1.42222719796179 0.615 0.125 1.06707530959345e-54 "0" "SPOCK2"
"CD3G" 3.18674872714599e-58 1.08878879425894 0.677 0.141 8.44010400384616e-54 "0" "CD3G"
"ZFP36L2" 6.10548662302213e-58 1.26338011400524 0.912 0.724 1.61703813210741e-53 "0" "ZFP36L2"
"CCL5" 2.05825330471667e-55 1.79477273580228 0.675 0.2 5.4512838775421e-51 "0" "CCL5"
"IL7R" 7.50567428911951e-55 1.63786980654285 0.66 0.218 1.9878778354733e-50 "0" "IL7R"
"BCL11B" 1.11011182846569e-52 0.827016359843337 0.561 0.118 2.94013117769138e-48 "0" "BCL11B"
"PTPRCAP" 1.26694622729336e-52 1.0824960525719 0.782 0.327 3.35550708298646e-48 "0" "PTPRCAP"
"CD96" 1.13502236721293e-49 1.12582520933824 0.518 0.106 3.00610673956344e-45 "0" "CD96"
"LCK" 3.44345891900178e-48 1.30536878173939 0.612 0.153 9.12000094697621e-44 "0" "LCK"
"CNOT6L" 8.19191196750969e-48 1.29304910220971 0.704 0.343 2.16962788459494e-43 "0" "CNOT6L"
"CALM1" 1.01772500542827e-47 0.884428672270544 0.976 0.886 2.69544467687678e-43 "0" "CALM1"
"SARAF" 2.31638463942178e-47 1.24576658551963 0.909 0.766 6.1349447175086e-43 "0" "SARAF"
"IFITM1" 1.04198505494089e-46 1.06598495027388 0.86 0.496 2.75969741801096e-42 "0" "IFITM1"
"CD6" 1.70958706576177e-46 1.15056967670258 0.505 0.108 4.52784134367004e-42 "0" "CD6"
"BTG1" 1.15085743702888e-44 0.811102251108413 0.963 0.885 3.04804592197099e-40 "0" "BTG1"
"CD52" 1.69595429538598e-41 1.0095223844811 0.888 0.516 4.49173495132976e-37 "0" "CD52"
"PDCD4" 5.74689498286066e-41 0.821540939648236 0.848 0.583 1.52206513621065e-36 "0" "PDCD4"
"CD69" 2.83820263676253e-40 0.939460841939546 0.643 0.307 7.51697968346556e-36 "0" "CD69"
"ETS1" 2.46897891776665e-39 0.982900567219149 0.594 0.184 6.53909066370497e-35 "0" "ETS1"
"IL2RG" 4.07161056198064e-39 0.998529599327137 0.808 0.567 1.07836605734057e-34 "0" "IL2RG"
