"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"IL32" 4.24410007125557e-140 2.86171127905717 0.949 0.173 1.12404990387204e-135 "0" "IL32"
"CD3D" 2.89730034099288e-126 3.19606783710718 0.858 0.086 7.67349995311966e-122 "0" "CD3D"
"CD2" 9.00380108105824e-102 2.8585679932775 0.791 0.109 2.38465671631828e-97 "0" "CD2"
"CD3E" 1.28801933641287e-97 2.74672237293687 0.731 0.077 3.41131921248948e-93 "0" "CD3E"
"CD3G" 8.26069230777886e-91 2.75724167706336 0.735 0.079 2.18784435771523e-86 "0" "CD3G"
"LCK" 2.86785328316636e-80 2.46981277739406 0.666 0.099 7.59550942046609e-76 "0" "LCK"
"BCL11B" 1.04489959527275e-72 2.68166440431294 0.595 0.072 2.76741657807988e-68 "0" "BCL11B"
"PTPRCAP" 2.14578900695273e-72 1.55458368792498 0.824 0.279 5.68312218491431e-68 "0" "PTPRCAP"
"CD52" 2.48232355691433e-67 1.41459891841636 0.914 0.481 6.57443394048761e-63 "0" "CD52"
"FYN" 5.67149386758143e-62 1.9147484231947 0.692 0.236 1.50209515082894e-57 "0" "FYN"
"RPL13A" 9.68317110071408e-62 0.838665996838503 0.994 0.917 2.56458786602412e-57 "0" "RPL13A"
"SPOCK2" 8.28461545105524e-61 2.78933212901555 0.623 0.086 2.19418040221198e-56 "0" "SPOCK2"
"SARAF" 4.83014401946096e-60 1.5267797136498 0.923 0.752 1.27926364355424e-55 "0" "SARAF"
"IFITM1" 2.52566763092906e-59 1.3827834195901 0.88 0.462 6.68923072051561e-55 "0" "IFITM1"
"IL7R" 2.46259573197086e-58 2.80116697915834 0.687 0.177 6.52218479612481e-54 "0" "IL7R"
"RPS3" 9.93683098670201e-55 0.930393983629362 0.977 0.891 2.63176968682803e-50 "0" "RPS3"
"ETS1" 6.60903651903827e-53 1.99527334127148 0.592 0.158 1.75040332206729e-48 "0" "ETS1"
"B2M" 1.75281856616025e-52 0.57041248861921 0.999 0.986 4.64233997247541e-48 "0" "B2M"
"LTB" 3.32883521993445e-52 1.50690192667678 0.652 0.206 8.81642007999639e-48 "0" "LTB"
"CCL5" 1.27905129559013e-51 2.08543072302684 0.614 0.19 3.38756735637045e-47 "0" "CCL5"
"RPS27" 2.29247299882812e-49 0.911939096406374 0.999 0.927 6.07161473739628e-45 "0" "RPS27"
"CD6" 2.68345813013737e-49 2.72868400314412 0.526 0.071 7.10713885766883e-45 "0" "CD6"
"CXCR4" 1.59922925843543e-48 1.31798215662121 0.878 0.642 4.23555869096624e-44 "0" "CXCR4"
"CALM1" 2.06904884480679e-48 0.885736552105091 0.98 0.879 5.4798758654708e-44 "0" "CALM1"
"CD96" 1.32931794278864e-47 2.46814109827352 0.5 0.083 3.5206985714757e-43 "0" "CD96"
"ZFP36L2" 6.03863212716724e-46 1.23671400163142 0.925 0.707 1.59933171888024e-41 "0" "ZFP36L2"
"ITM2A" 6.70579623019206e-46 2.04122288066056 0.586 0.164 1.77603013156637e-41 "0" "ITM2A"
"GIMAP7" 1.16543037433087e-45 2.42557751112616 0.529 0.181 3.08664234641531e-41 "0" "GIMAP7"
"STK17B" 3.67198475494197e-45 0.704038815104693 0.898 0.661 9.7252516234638e-41 "0" "STK17B"
"ARHGDIB" 4.44620408598125e-45 0.932173413957914 0.965 0.838 1.17757715217214e-40 "0" "ARHGDIB"
"LBH" 2.1266714187787e-44 1.65500224346377 0.552 0.169 5.63248925263538e-40 "0" "LBH"
"CD7" 2.58080017174145e-43 1.7004610361009 0.44 0.073 6.83524925485724e-39 "0" "CD7"
"CD247" 7.84790848385799e-43 1.58999964063459 0.501 0.089 2.07851856194979e-38 "0" "CD247"
"IL2RG" 1.3589314859899e-42 1.34804990267003 0.832 0.543 3.59913004064424e-38 "0" "IL2RG"
"RPL23A" 2.43156983933845e-42 0.761027874605938 0.978 0.889 6.4400127194879e-38 "0" "RPL23A"
"RPL3" 9.17985074955283e-42 0.835262620706115 0.972 0.886 2.43128347101907e-37 "0" "RPL3"
"GZMM" 3.40998766132264e-41 2.12592344081493 0.409 0.063 9.03135232101302e-37 "0" "GZMM"
"PDCD4" 3.935468233315e-41 1.11627997395012 0.853 0.564 1.04230876159348e-36 "0" "PDCD4"
"RPL13" 9.16561473213431e-41 0.717804814257565 0.982 0.911 2.42751306180577e-36 "0" "RPL13"
"TCF7" 1.63491556545883e-40 2.24423935726442 0.485 0.097 4.33007387511772e-36 "0" "TCF7"
"SH2D1A" 2.9410367648568e-40 2.15808571284021 0.386 0.068 7.78933587172323e-36 "0" "SH2D1A"
"CLEC2D" 2.14299574452031e-39 1.82780315312545 0.68 0.297 5.67572422936203e-35 "0" "CLEC2D"
"PBXIP1" 4.12452543973088e-39 1.61663285910389 0.674 0.302 1.09238056271272e-34 "0" "PBXIP1"
"TC2N" 1.15485274387355e-38 2.61016991308823 0.394 0.047 3.05862749214909e-34 "0" "TC2N"
"SEPT1" 9.68960042383076e-38 1.86055505689207 0.555 0.178 2.56629067225158e-33 "0" "SEPT1"
"RPL21" 3.94923760185565e-37 0.741225597673688 0.99 0.911 1.04595557885147e-32 "0" "RPL21"
"RPS6" 1.17096873139045e-36 0.82016234373112 0.984 0.901 3.1013106850876e-32 "0" "RPS6"
"RPS18" 3.18732678353525e-36 0.697895777428053 0.991 0.917 8.44163498619311e-32 "0" "RPS18"
"ICOS" 7.24119826130843e-36 2.83000990078969 0.368 0.044 1.91783135950754e-31 "0" "ICOS"
"TNFRSF25" 1.50427431456865e-35 2.99124764355286 0.36 0.04 3.98407052213506e-31 "0" "TNFRSF25"
"PTPRC" 2.45508026476023e-35 0.940600214611875 0.91 0.775 6.50228008121747e-31 "0" "PTPRC"
"SLC38A1" 1.37296081123817e-34 1.29062448383084 0.646 0.254 3.63628670856429e-30 "0" "SLC38A1"
"STK17A" 2.55113718405348e-34 1.31957645030513 0.605 0.326 6.75668683196565e-30 "0" "STK17A"
"CNOT6L" 3.04666154840217e-34 1.60656498472451 0.645 0.345 8.06908311094316e-30 "0" "CNOT6L"
"RPL19" 1.04240503514505e-33 0.715484078394351 0.96 0.892 2.76080973558166e-29 "0" "RPL19"
"RPS27A" 1.84432208397786e-33 0.740793095910909 0.961 0.878 4.88468703941536e-29 "0" "RPS27A"
"SH2D2A" 2.45721554507005e-33 1.75421063125748 0.411 0.09 6.50793537111804e-29 "0" "SH2D2A"
"RPL5" 3.07287935464434e-33 0.859075601631941 0.94 0.868 8.13852097077552e-29 "0" "RPL5"
"CRIP1" 3.17610483527301e-33 1.14110517548307 0.862 0.587 8.41191365622056e-29 "0" "CRIP1"
"LEPROTL1" 4.66062357234592e-33 1.64813946616924 0.69 0.353 1.23436615313582e-28 "0" "LEPROTL1"
"RPS15A" 8.03536805239029e-33 0.851242509990119 0.933 0.843 2.12816722867557e-28 "0" "RPS15A"
"RPS29" 8.56507430479858e-33 0.886716788836785 0.97 0.864 2.2684599296259e-28 "0" "RPS29"
"RHOH" 8.56968991300524e-33 1.09678344816697 0.703 0.378 2.26968237345944e-28 "0" "RHOH"
"LAT" 1.27733783020606e-32 1.80048516272128 0.473 0.139 3.38302924330076e-28 "0" "LAT"
"EEF1A1" 2.12139657332573e-32 0.662814146191144 0.99 0.934 5.61851882445321e-28 "0" "EEF1A1"
"CD5" 5.67097438781936e-32 2.61219402691696 0.362 0.056 1.50195756661396e-27 "0" "CD5"
"CD8A" 8.92024049438778e-32 2.50214785319464 0.336 0.056 2.3625256949386e-27 "0" "CD8A"
"SYNE2" 9.85160192908723e-32 1.42600786849712 0.566 0.219 2.60919677091875e-27 "0" "SYNE2"
"FLT3LG" 1.07084462075206e-31 2.23126486334604 0.339 0.076 2.83613197806183e-27 "0" "FLT3LG"
"SCML4" 1.17487003473814e-31 2.46800257510205 0.353 0.057 3.11164328700396e-27 "0" "SCML4"
"GZMA" 1.70092345819593e-31 1.84808619618748 0.331 0.071 4.50489577903193e-27 "0" "GZMA"
"RPS19" 4.55734252376651e-31 0.637759251417363 0.994 0.913 1.20701216741956e-26 "0" "RPS19"
"ITK" 4.71416839979235e-30 2.23869902899096 0.358 0.071 1.248547500685e-25 "0" "ITK"
"ZAP70" 1.47176306146006e-29 2.03141813999968 0.387 0.072 3.89796446827696e-25 "0" "ZAP70"
"MYL12A" 2.64459674491538e-29 0.80459176129062 0.88 0.818 7.00421447890839e-25 "0" "MYL12A"
"LIME1" 3.75678933689141e-29 1.4274781612277 0.483 0.193 9.9498565587569e-25 "0" "LIME1"
"LDHB" 5.30837724484605e-29 1.48811394918429 0.695 0.527 1.40592371329748e-24 "0" "LDHB"
"TRAT1" 7.91493213533354e-29 3.04961977375593 0.31 0.035 2.09626977604309e-24 "0" "TRAT1"
"GATA3" 1.19576035369756e-28 2.4486917811822 0.343 0.056 3.16697129676799e-24 "0" "GATA3"
"GPR171" 4.53111762034998e-28 2.90381669580627 0.305 0.046 1.20006650174969e-23 "0" "GPR171"
"CD27" 5.29630238685511e-28 0.818865076111257 0.442 0.185 1.40272568715858e-23 "0" "CD27"
"RPL30" 9.89320878000639e-28 0.798523499359233 0.968 0.892 2.62021634538469e-23 "0" "RPL30"
"RPS25" 2.5024999026402e-27 0.671262446448137 0.968 0.879 6.62787099214257e-23 "0" "RPS25"
"RPL14" 3.19623529106934e-27 0.798517222092303 0.899 0.816 8.46522916839714e-23 "0" "RPL14"
"RPS3A" 4.72921978574529e-27 0.838192844718162 0.946 0.882 1.25253386025464e-22 "0" "RPS3A"
"RPL13AP5" 4.95156489834798e-27 0.516044031440089 0.97 0.845 1.31142196332746e-22 "0" "RPL13AP5"
"C16orf54" 6.20890502571023e-27 1.15625239716713 0.626 0.367 1.64442849605935e-22 "0" "C16orf54"
"LINC00861" 7.27101707501158e-27 2.18321743309249 0.32 0.049 1.92572887231682e-22 "0" "LINC00861"
"RPL41" 7.66113392930583e-27 0.649696911826124 0.994 0.915 2.02905132117665e-22 "0" "RPL41"
"RORA" 9.56539622468239e-27 2.19148753858666 0.448 0.127 2.53339519010713e-22 "0" "RORA"
"OCIAD2" 1.85480219643664e-26 1.71645373756883 0.427 0.171 4.91244361726245e-22 "0" "OCIAD2"
"FCMR" 1.93263591544972e-26 1.25734436481526 0.443 0.13 5.11858622206859e-22 "0" "FCMR"
"CD28" 1.93916491057868e-26 2.27257855049539 0.362 0.073 5.13587826566764e-22 "0" "CD28"
"BTG1" 2.806003262871e-26 0.703263674524532 0.963 0.88 7.43169964171385e-22 "0" "BTG1"
"S1PR1" 2.99361099002691e-26 1.48420465250644 0.373 0.119 7.92857870708628e-22 "0" "S1PR1"
"CORO1A" 4.8871468700372e-26 0.87258581155128 0.812 0.626 1.29436084852935e-21 "0" "CORO1A"
"CST7" 7.35060147679261e-26 1.13012832076467 0.534 0.238 1.94680680112852e-21 "0" "CST7"
"PIP4K2A" 7.81584032085205e-26 1.03042872424725 0.701 0.522 2.07002530897766e-21 "0" "PIP4K2A"
"CD8B" 8.49824244937543e-26 2.6501294167529 0.262 0.04 2.25075951271708e-21 "0" "CD8B"
"RPL7" 1.05200448408429e-25 0.690246083126018 0.955 0.877 2.78623387609725e-21 "0" "RPL7"
"IKZF3" 2.05616686738828e-25 1.30712661282791 0.551 0.241 5.44575794827785e-21 "0" "IKZF3"
"RPL18A" 2.87668455157994e-25 0.538306336316263 0.986 0.899 7.61889903485948e-21 "0" "RPL18A"
"CDC42SE2" 4.20903043068635e-25 1.22495315760608 0.771 0.541 1.11476170956728e-20 "0" "CDC42SE2"
"TIGIT" 4.66271930114925e-25 2.3728359584583 0.292 0.055 1.23492120690938e-20 "0" "TIGIT"
"YWHAB" 6.43478789873307e-25 0.763007146085047 0.853 0.815 1.70425357497945e-20 "0" "YWHAB"
"RPS26" 8.06488754024356e-25 0.693149755859826 0.899 0.824 2.13598546503351e-20 "0" "RPS26"
"CXCR6" 8.74101694815204e-25 2.65873497142256 0.292 0.039 2.31505833871807e-20 "0" "CXCR6"
"RPS14" 1.1893178305845e-24 0.585889170800456 0.987 0.907 3.14990827430305e-20 "0" "RPS14"
