"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"IL32" 6.85296750698548e-140 2.60734317298849 0.958 0.245 1.81500844422511e-135 "0" "IL32"
"CD3D" 2.74965996983043e-135 3.22588104726622 0.883 0.061 7.28247443009589e-131 "0" "CD3D"
"CD2" 1.90464813037812e-119 3.06703111508225 0.818 0.081 5.04446057330645e-115 "0" "CD2"
"CD3G" 5.86767605286125e-116 3.0211135728572 0.774 0.059 1.5540540026003e-111 "0" "CD3G"
"CD3E" 2.13687622336337e-114 3.0288519145496 0.771 0.059 5.6595166775779e-110 "0" "CD3E"
"PTPRCAP" 6.07486593165932e-101 1.87551985504883 0.852 0.207 1.60892824199997e-96 "0" "PTPRCAP"
"LCK" 3.13656926544016e-96 2.78905454353849 0.701 0.07 8.30720369951827e-92 "0" "LCK"
"CD52" 1.6940881285664e-88 1.89167861449634 0.928 0.383 4.48679240850811e-84 "0" "CD52"
"SPOCK2" 1.79949543881182e-87 3.08441367441106 0.648 0.065 4.76596366969312e-83 "0" "SPOCK2"
"IL7R" 8.40482984842633e-84 2.99748196306267 0.719 0.163 2.22601918535571e-79 "0" "IL7R"
"BCL11B" 1.38865265400654e-82 3.16393567283553 0.615 0.049 3.67784655413633e-78 "0" "BCL11B"
"SARAF" 2.96119766913171e-77 1.71914897562468 0.948 0.763 7.84273202669534e-73 "0" "SARAF"
"LTB" 2.70999680637575e-75 1.72503045379293 0.689 0.168 7.17742654168618e-71 "0" "LTB"
"B2M" 6.39595520944159e-75 0.67992209631659 1 0.998 1.69396873722061e-70 "0" "B2M"
"ARHGDIB" 4.09894499917976e-74 1.11915752841466 0.978 0.754 1.08560558303276e-69 "0" "ARHGDIB"
"RPS3" 4.00413506857673e-72 0.982054430198728 0.985 0.915 1.06049517291255e-67 "0" "RPS3"
"CD6" 2.47857586303838e-70 2.96159689216196 0.556 0.052 6.56450817325714e-66 "0" "CD6"
"IL2RG" 3.4134041948608e-69 1.56903245382912 0.859 0.448 9.04040101008883e-65 "0" "IL2RG"
"CLEC2D" 2.82000631949462e-65 2.14802187568303 0.696 0.291 7.4687867371815e-61 "0" "CLEC2D"
"RPL13A" 1.14174110022142e-64 0.861033503739915 0.997 0.939 3.02390130393644e-60 "0" "RPL13A"
"CD96" 5.39262938660106e-64 2.7284315488327 0.527 0.059 1.42823789304129e-59 "0" "CD96"
"ETS1" 9.58209056673657e-63 2.26857945066105 0.62 0.164 2.53781668660018e-58 "0" "ETS1"
"STK17B" 2.51155246550157e-62 1.27681656067318 0.926 0.635 6.65184670488091e-58 "0" "STK17B"
"CD247" 6.38811647899644e-62 1.85666278962445 0.533 0.066 1.69189264946221e-57 "0" "CD247"
"PTPRC" 1.17129690255458e-61 1.18508501350254 0.938 0.656 3.10217984641579e-57 "0" "PTPRC"
"CXCR4" 1.52389303880677e-61 1.59949762939576 0.892 0.526 4.03603071327974e-57 "0" "CXCR4"
"CCL5" 5.86770259674604e-58 2.18077084070035 0.609 0.156 1.55406103274819e-53 "0" "CCL5"
"FYN" 6.3456328071712e-58 2.06577257395589 0.718 0.259 1.68064084897929e-53 "0" "FYN"
"PDCD4" 1.74384306854122e-57 1.59102895625472 0.881 0.568 4.61856836703143e-53 "0" "PDCD4"
"CORO1A" 3.25232423018593e-56 1.10821389514828 0.857 0.532 8.61378072364743e-52 "0" "CORO1A"
"GIMAP7" 5.25795559869321e-56 2.65373165993043 0.565 0.153 1.3925695403139e-51 "0" "GIMAP7"
"CALM1" 1.2677751965346e-54 0.783626035230965 0.987 0.908 3.35770260802189e-50 "0" "CALM1"
"RPS27" 1.9750744390876e-54 1.0316705621734 0.999 0.947 5.23098465192352e-50 "0" "RPS27"
"RHOH" 8.47607278941723e-54 1.4582573359613 0.73 0.292 2.24488787827715e-49 "0" "RHOH"
"ZFP36L2" 2.1487632677319e-53 1.34986392574649 0.946 0.743 5.69099951458795e-49 "0" "ZFP36L2"
