"","cell_id","norm_epi_annotation"
"A10_B000863","A10_B000863","unknown stroma3"
"A10_B001470","A10_B001470","alveolar type 2 cell"
"A10_B001545","A10_B001545","club cell"
"A10_B003187","A10_B003187","hepatocyte"
"A10_B003528","A10_B003528","alveolar type 2 cell"
"A11_B000860","A11_B000860","unknown stroma3"
"A11_B001558","A11_B001558","alveolar type 2 cell"
"A11_B003577","A11_B003577","alveolar type 2 cell"
"A12_B003103","A12_B003103","unknown stroma4"
"A13_B003120","A13_B003120","alveolar type 2 cell"
"A13_B003187","A13_B003187","hepatocyte"
"A13_B003771","A13_B003771","alveolar type 1 cell"
"A14_B002073","A14_B002073","alveolar type 1 cell"
"A14_B003126","A14_B003126","alveolar type 1 cell"
"A14_B003129","A14_B003129","alveolar type 2 cell"
"A14_B003132","A14_B003132","alveolar type 2 cell"
"A14_B003588","A14_B003588","unknown stroma2"
"A15_B000420","A15_B000420","alveolar type 2 cell"
"A15_B002074","A15_B002074","alveolar type 2 cell"
"A15_B003125","A15_B003125","alveolar type 2 cell"
"A15_B003132","A15_B003132","alveolar type 1 cell"
"A15_B003187","A15_B003187","alveolar type 2 cell"
"A15_B003930","A15_B003930","unknown stroma4"
"A16_B002074","A16_B002074","alveolar type 1 cell"
"A16_B002077","A16_B002077","alveolar type 2 cell"
"A16_B003112","A16_B003112","alveolar type 2 cell"
"A16_B003187","A16_B003187","unknown stroma1"
"A16_B003995","A16_B003995","alveolar type 2 cell"
"A17_B002073","A17_B002073","alveolar type 1 cell"
"A17_B002097","A17_B002097","alveolar type 1 cell"
"A17_B003112","A17_B003112","ciliated cell"
"A17_B003116","A17_B003116","ionocyte"
"A17_B003120","A17_B003120","club cell"
"A17_B003187","A17_B003187","hepatocyte"
"A18_B003522","A18_B003522","unknown stroma2"
"A19_B002074","A19_B002074","alveolar type 2 cell"
"A19_B002077","A19_B002077","club cell"
"A19_B003112","A19_B003112","alveolar type 2 cell"
"A19_B003116","A19_B003116","club cell"
"A19_B003120","A19_B003120","ciliated cell"
"A19_B003187","A19_B003187","unknown stroma1"
"A19_B003522","A19_B003522","unknown stroma1"
"A1_B000883","A1_B000883","alveolar type 2 cell"
"A1_B001558","A1_B001558","alveolar type 2 cell"
"A1_B003132","A1_B003132","alveolar type 1 cell"
"A1_B003191","A1_B003191","alveolar type 1 cell"
"A20_B002073","A20_B002073","alveolar type 2 cell"
"A20_B002074","A20_B002074","alveolar type 1 cell"
"A20_B003105","A20_B003105","unknown stroma4"
"A20_B003116","A20_B003116","club cell"
"A20_B003894","A20_B003894","alveolar type 1 cell"
"A21_B002074","A21_B002074","alveolar type 1 cell"
"A21_B003116","A21_B003116","ionocyte"
"A22_B002077","A22_B002077","alveolar type 2 cell"
"A22_B003132","A22_B003132","alveolar type 1 cell"
"A22_B003191","A22_B003191","alveolar type 1 cell"
"A22_B003775","A22_B003775","alveolar type 2 cell"
"A2_1001000412","A2_1001000412","alveolar type 2 cell"
"A2_B003129","A2_B003129","club cell"
"A3_B001554","A3_B001554","alveolar type 2 cell"
"A3_B001558","A3_B001558","alveolar type 2 cell"
"A3_B002090","A3_B002090","hepatocyte"
"A3_B003187","A3_B003187","alveolar type 2 cell"
"A4_B000861","A4_B000861","alveolar type 2 cell"
"A4_B001558","A4_B001558","alveolar type 2 cell"
"A4_B003132","A4_B003132","alveolar type 2 cell"
"A4_B003187","A4_B003187","alveolar type 2 cell"
"A5_B001554","A5_B001554","alveolar type 2 cell"
"A5_B003067","A5_B003067","unknown stroma1"
"A5_B003129","A5_B003129","alveolar type 2 cell"
"A6_B001558","A6_B001558","alveolar type 1 cell"
"A6_B003132","A6_B003132","alveolar type 2 cell"
"A7_1001000412","A7_1001000412","alveolar type 2 cell"
"A7_B001554","A7_B001554","alveolar type 2 cell"
"A7_B003126","A7_B003126","alveolar type 2 cell"
"A7_B003187","A7_B003187","alveolar type 2 cell"
"A7_B003191","A7_B003191","alveolar type 2 cell"
"A7_B003528","A7_B003528","alveolar type 2 cell"
"A7_B003577","A7_B003577","alveolar type 2 cell"
"A8_B000579","A8_B000579","alveolar type 2 cell"
"A8_B001558","A8_B001558","alveolar type 1 cell"
"A8_B003187","A8_B003187","alveolar type 2 cell"
"A9_B000863","A9_B000863","unknown stroma3"
"A9_B001543","A9_B001543","club cell"
"A9_B001545","A9_B001545","alveolar type 2 cell"
"A9_B001554","A9_B001554","alveolar type 1 cell"
"A9_B001557","A9_B001557","unknown stroma1"
"A9_B003187","A9_B003187","hepatocyte"
"B10_B000862","B10_B000862","unknown stroma3"
"B10_B001554","B10_B001554","alveolar type 2 cell"
"B10_B003523","B10_B003523","alveolar type 2 cell"
"B10_B003995","B10_B003995","alveolar type 2 cell"
"B11_B001554","B11_B001554","alveolar type 2 cell"
"B11_B003588","B11_B003588","unknown stroma2"
"B12_B003116","B12_B003116","club cell"
"B12_B003771","B12_B003771","alveolar type 1 cell"
"B13_B000579","B13_B000579","alveolar type 2 cell"
"B13_B003112","B13_B003112","club cell"
"B13_B003588","B13_B003588","unknown stroma2"
"B15_B002073","B15_B002073","alveolar type 2 cell"
"B15_B002077","B15_B002077","club cell"
"B15_B002097","B15_B002097","alveolar type 1 cell"
"B15_B003103","B15_B003103","unknown stroma4"
"B15_B003112","B15_B003112","ciliated cell"
"B15_B003120","B15_B003120","ciliated cell"
"B15_B003125","B15_B003125","alveolar type 1 cell"
"B15_B003775","B15_B003775","alveolar type 2 cell"
"B16_B000420","B16_B000420","alveolar type 2 cell"
"B16_B002079","B16_B002079","club cell"
"B16_B003125","B16_B003125","alveolar type 1 cell"
"B16_B003132","B16_B003132","alveolar type 1 cell"
"B16_B003187","B16_B003187","alveolar type 2 cell"
"B16_B003191","B16_B003191","alveolar type 2 cell"
"B16_B003588","B16_B003588","unknown stroma2"
"B17_B000422","B17_B000422","club cell"
"B18_B000422","B18_B000422","club cell"
"B18_B002073","B18_B002073","alveolar type 1 cell"
"B18_B002074","B18_B002074","alveolar type 1 cell"
"B18_B003775","B18_B003775","alveolar type 2 cell"
"B19_B000422","B19_B000422","alveolar type 2 cell"
"B19_B002074","B19_B002074","alveolar type 1 cell"
"B19_B003588","B19_B003588","unknown stroma2"
"B1_B003129","B1_B003129","alveolar type 2 cell"
"B20_B002074","B20_B002074","alveolar type 1 cell"
"B20_B002097","B20_B002097","alveolar type 1 cell"
"B20_B003112","B20_B003112","ciliated cell"
"B20_B003588","B20_B003588","unknown stroma2"
"B21_B002073","B21_B002073","alveolar type 1 cell"
"B21_B002077","B21_B002077","alveolar type 1 cell"
"B21_B003588","B21_B003588","unknown stroma2"
"B22_B000422","B22_B000422","alveolar type 2 cell"
"B22_B002074","B22_B002074","alveolar type 2 cell"
"B22_B003112","B22_B003112","ciliated cell"
"B22_B003187","B22_B003187","alveolar type 1 cell"
"B2_B000901","B2_B000901","alveolar type 2 cell"
"B2_B002090","B2_B002090","hepatocyte"
"B2_B003067","B2_B003067","unknown stroma1"
"B2_B003132","B2_B003132","alveolar type 2 cell"
"B2_B003648","B2_B003648","alveolar type 2 cell"
"B3_B000860","B3_B000860","unknown stroma3"
"B3_B000861","B3_B000861","unknown stroma3"
"B3_B001543","B3_B001543","club cell"
"B3_B001558","B3_B001558","alveolar type 1 cell"
"B3_B002090","B3_B002090","hepatocyte"
"B3_B003187","B3_B003187","alveolar type 2 cell"
"B3_B003191","B3_B003191","alveolar type 2 cell"
"B4_1001000317","B4_1001000317","alveolar type 2 cell"
"B4_B000861","B4_B000861","unknown stroma3"
"B4_B000862","B4_B000862","unknown stroma3"
"B4_B001010","B4_B001010","unknown stroma1"
"B4_B002090","B4_B002090","hepatocyte"
"B4_B003129","B4_B003129","alveolar type 1 cell"
"B4_B003187","B4_B003187","alveolar type 2 cell"
"B4_B003191","B4_B003191","alveolar type 2 cell"
"B5_1001000327","B5_1001000327","unknown stroma3"
"B5_B001558","B5_B001558","alveolar type 2 cell"
"B5_B003129","B5_B003129","alveolar type 2 cell"
"B5_B003187","B5_B003187","alveolar type 2 cell"
"B5_B003995","B5_B003995","alveolar type 2 cell"
"B6_1001000408","B6_1001000408","alveolar type 2 cell"
"B6_B001548","B6_B001548","alveolar type 2 cell"
"B6_B001554","B6_B001554","alveolar type 1 cell"
"B6_B003126","B6_B003126","alveolar type 2 cell"
"B6_B003187","B6_B003187","alveolar type 1 cell"
"B7_B001543","B7_B001543","alveolar type 2 cell"
"B7_B003125","B7_B003125","alveolar type 2 cell"
"B7_B003126","B7_B003126","alveolar type 2 cell"
"B7_B003132","B7_B003132","alveolar type 1 cell"
"B7_B003523","B7_B003523","alveolar type 2 cell"
"B8_B001558","B8_B001558","alveolar type 1 cell"
"B8_B003187","B8_B003187","alveolar type 2 cell"
"B8_B003191","B8_B003191","alveolar type 2 cell"
"B9_B001558","B9_B001558","alveolar type 1 cell"
"B9_B003523","B9_B003523","alveolar type 2 cell"
"C10_B003129","C10_B003129","hepatocyte"
