"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"CRTAC1",3.76918262413308e-210,2.27332061968604,0.941,0.091,9.98268018001645e-206,"0","CRTAC1"
"SFTPC",1.89981518172959e-203,2.43458378491351,0.959,0.125,5.03166050881081e-199,"0","SFTPC"
"LRRK2",9.14189409562602e-198,2.21415286247878,0.954,0.121,2.42123065122655e-193,"0","LRRK2"
"PGC",7.82659626532064e-197,2.67358098278568,0.915,0.111,2.07287402087017e-192,"0","PGC"
"SFTPA1",1.64890459795451e-195,2.64231149090159,0.985,0.213,4.36712382768252e-191,"0","SFTPA1"
"SFTPA2",7.20328536271638e-194,2.66479106188126,0.987,0.221,1.90779012831543e-189,"0","SFTPA2"
"LAMP3",2.19188231942074e-192,2.01005593763267,0.967,0.138,5.80520032298582e-188,"0","LAMP3"
"SFTPD",1.83691693365002e-189,2.21555263862743,0.992,0.22,4.86507449877209e-185,"0","SFTPD"
"ABCA3",1.34877153934169e-186,2.21610634346446,0.974,0.155,3.57222142194648e-182,"0","ABCA3"
"SFTPB",1.58494682388607e-167,1.98289361554975,1,0.402,4.19773166306225e-163,"0","SFTPB"
"C2",7.86890786980978e-165,1.79099490894676,0.941,0.175,2.08408024931912e-160,"0","C2"
"PEBP4",1.75268428784285e-154,1.44359177070471,0.967,0.185,4.6419843363518e-150,"0","PEBP4"
"CSF3R",1.42793236206129e-153,0.841404724137302,0.802,0.082,3.78187886091933e-149,"0","CSF3R"
"C11orf96",2.32014741365062e-149,1.54402333263853,0.841,0.111,6.14491042505367e-145,"0","C11orf96"
"C16orf89",2.75109312219325e-147,1.43951749805281,0.979,0.247,7.28627013412881e-143,"0","C16orf89"
"LRP2",9.08807714488959e-147,1.91046011974113,0.704,0.06,2.40697723182401e-142,"0","LRP2"
"DRAM1",1.39237056626529e-138,1.38973163593979,0.925,0.206,3.68769344475363e-134,"0","DRAM1"
"ALPL",1.62645046697256e-135,1.39661478829229,0.807,0.121,4.30765406177682e-131,"0","ALPL"
"WIF1",1.83903957459161e-135,2.5036073030047,0.643,0.049,4.87069631330588e-131,"0","WIF1"
"HHIP",9.59844032492783e-135,2.7686772608756,0.591,0.032,2.54214692005714e-130,"0","HHIP"
"C4BPA",2.37316176956793e-134,1.22366617942631,0.83,0.135,6.28531894670066e-130,"0","C4BPA"
"SLC34A2",7.05300344786367e-134,1.57032287529773,0.995,0.485,1.86798796316669e-129,"0","SLC34A2"
"ZNF385B",1.40406789458696e-133,1.44817991266335,0.771,0.104,3.71867381881357e-129,"0","ZNF385B"
"CACNA2D2",1.48251526158367e-131,1.40511489334729,0.763,0.112,3.92644167030436e-127,"0","CACNA2D2"
"LPCAT1",1.97872818587597e-131,1.23245562606967,0.923,0.22,5.2406616002925e-127,"0","LPCAT1"
"FABP5",3.73369952605427e-129,1.51169198710611,0.969,0.299,9.88870319475473e-125,"0","FABP5"
"MLPH",3.79498343106246e-129,1.46940112630162,0.938,0.265,1.00510136171689e-124,"0","MLPH"
"NAPSA",7.12962379549275e-127,1.16243748670414,0.997,0.387,1.88828086223625e-122,"0","NAPSA"
"NRGN",1.97146540865846e-126,0.322951436530438,0.663,0.061,5.22142613483194e-122,"0","NRGN"
"FASN",2.67355994679023e-125,1.08249883135985,0.833,0.155,7.08092351907394e-121,"0","FASN"
"LGI3",4.44007221281741e-125,2.1006840168461,0.578,0.035,1.17595312556469e-120,"0","LGI3"
"ROS1",1.76218694960122e-123,1.69771562119361,0.707,0.095,4.66715213601884e-119,"0","ROS1"
"ALOX15B",2.82651954602762e-121,2.17341948025399,0.648,0.074,7.48603701765416e-117,"0","ALOX15B"
"SLC22A31",5.32819472126718e-118,0.894829655761735,0.913,0.201,1.41117237192761e-113,"0","SLC22A31"
"SCD",2.16746314255057e-117,0.9211444609866,0.902,0.219,5.74052613304519e-113,"0","SCD"
