"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"CRTAC1",1.80659042251765e-204,2.17586306197362,0.954,0.103,4.784754734038e-200,"0","CRTAC1"
"PGC",2.34861089001828e-204,2.64297304164424,0.949,0.117,6.22029594221341e-200,"0","PGC"
"SFTPC",6.35652275312441e-204,2.51859171061224,0.97,0.139,1.683525051165e-199,"0","SFTPC"
"LRRK2",2.45644109771326e-178,2.05423293055231,0.962,0.162,6.50588424729357e-174,"0","LRRK2"
"SFTPA2",1.004580162912e-175,2.38515570751533,0.997,0.29,2.66063056147243e-171,"0","SFTPA2"
"LAMP3",3.66690669891148e-174,1.79143232668535,0.97,0.163,9.71180239206706e-170,"0","LAMP3"
"SFTPA1",1.05806433830416e-172,2.25768564795134,0.992,0.28,2.80228339999857e-168,"0","SFTPA1"
"ABCA3",2.49382681023652e-171,2.03307945620249,0.981,0.189,6.60490030691142e-167,"0","ABCA3"
"SFTPD",3.55458213401818e-171,2.02621447225031,0.995,0.265,9.41431078194716e-167,"0","SFTPD"
"C2",7.12736447293234e-158,1.7280399603878,0.951,0.189,1.88768248065613e-153,"0","C2"
"SFTPB",4.7051196131876e-151,1.75810786129821,1,0.473,1.24615092955274e-146,"0","SFTPB"
"CSF3R",7.34208942889233e-148,1.51431384420397,0.799,0.091,1.94455238524213e-143,"0","CSF3R"
"WIF1",7.97706632491031e-148,2.64090163110915,0.675,0.047,2.11272601615249e-143,"0","WIF1"
"PEBP4",2.14491076291534e-147,1.42278619779102,0.973,0.205,5.68079615558127e-143,"0","PEBP4"
"LRP2",2.31266998989101e-135,1.69526872382454,0.705,0.073,6.12510646822634e-131,"0","LRP2"
"LGI3",9.13777217902634e-129,2.11705100404389,0.599,0.039,2.42013896161513e-124,"0","LGI3"
"HHIP",9.0017353703926e-128,2.49341411882526,0.602,0.044,2.38410961284848e-123,"0","HHIP"
"C11orf96",3.61298796701224e-127,1.3499813921884,0.846,0.147,9.56899863063191e-123,"0","C11orf96"
"FABP5",2.77366825761738e-126,1.50574017739439,0.986,0.327,7.34606038029963e-122,"0","FABP5"
"CACNA2D2",5.77154885549874e-125,1.35088968733556,0.778,0.128,1.52859471437884e-120,"0","CACNA2D2"
"C16orf89",3.71182616202616e-123,1.10411488100693,0.986,0.298,9.83077159012627e-119,"0","C16orf89"
"ALPL",4.08888971985737e-122,1.18772607256813,0.813,0.14,1.08294244230422e-117,"0","ALPL"
"SLC34A2",1.87701887543819e-121,1.45306027209798,0.997,0.505,4.97128449159806e-117,"0","SLC34A2"
"MLPH",3.73094020962424e-117,1.40282410081622,0.946,0.299,9.88139514518981e-113,"0","MLPH"
"SELENBP1",1.15606981609572e-116,1.35215330291241,1,0.481,3.06185090792951e-112,"0","SELENBP1"
"DRAM1",2.10552032800597e-116,1.25236716765505,0.932,0.259,5.5764705887238e-112,"0","DRAM1"
"LPCAT1",1.31877874961461e-115,1.10580522360313,0.938,0.263,3.49278551835429e-111,"0","LPCAT1"
"DUOX1",2.2653521480102e-114,1.17882126340249,0.913,0.261,5.99978516400502e-110,"0","DUOX1"
"ALOX15B",4.0871334150509e-114,2.10554486138468,0.656,0.09,1.08247728497623e-109,"0","ALOX15B"
"FASN",6.68047493585389e-114,1.03692390183417,0.84,0.181,1.7693237867609e-109,"0","FASN"
"SCD",4.21129502873584e-113,0.89003581874698,0.93,0.243,1.11536148836069e-108,"0","SCD"
"CA2",3.00033702837688e-112,0.993977178401901,0.832,0.173,7.94639261965617e-108,"0","CA2"
"ZNF385B",3.36504216125477e-111,1.29668492498824,0.772,0.142,8.91231416408327e-107,"0","ZNF385B"
"HSD17B6",2.5297873039745e-110,1.12702498561601,0.856,0.176,6.70014167457647e-106,"0","HSD17B6"
"SECISBP2L",2.40873150376812e-109,1.65927692815648,0.883,0.27,6.37952538772987e-105,"0","SECISBP2L"
"PID1",1.18689303990449e-108,1.49779020564311,0.612,0.072,3.14348621618704e-104,"0","PID1"
"PLA2G1B",1.20612002842775e-108,2.38789680586585,0.545,0.045,3.1944088952909e-104,"0","PLA2G1B"
"NAPSA",4.57889209148571e-108,1.00988728234998,1,0.454,1.21271957042999e-103,"0","NAPSA"
