"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts"
"MS4A15",3.44489126125455e-195,-1.01097033742798,0.013,0.675,9.12379450543267e-191,0.5,6,0.370466321243523,7
"SUSD2",2.29551871415737e-193,-1.61064971988607,0.108,0.823,6.07968131444579e-189,0.456896551724138,10,0.37791932059448,8
"C1orf116",4.07379897620084e-187,-1.64970974181031,0.384,0.92,1.07894565884679e-182,0.366504854368932,11,0.355513307984791,9
"RGS16",4.88957292487488e-187,-1.84355973451905,0.327,0.815,1.29500338915311e-182,0.512820512820513,11,0.388412017167382,8
"AQP4",5.57790459186951e-175,-2.56433749570054,0.138,0.729,1.47730803115664e-170,0.493243243243243,9,0.436450839328537,9
"CADM1",7.70784178845035e-158,-1.37895235286323,0.159,0.766,2.04142189767108e-153,0.421052631578947,12,0.383561643835616,8
"FLRT3",2.22790415673989e-132,-0.96482110903738,0.062,0.684,5.9006041591256e-128,0.253731343283582,9,0.38618925831202,9
"MUC16",6.17279455958493e-129,1.86538047349745,0.719,0.066,1.63486463910607e-124,0.436528497409326,11,0.394736842105263,7
"TSPAN1",7.03228810782169e-124,2.35516597559147,0.86,0.395,1.86250150535658e-119,0.347778981581798,11,0.402654867256637,10
"CLDN18",1.40234639213077e-123,-2.09028523826941,0.026,0.43,3.71411441955833e-119,0.357142857142857,7,0.735772357723577,8
"ATP13A4",1.7163054849602e-122,-1.24626281178509,0.375,0.867,4.54563507691709e-118,0.465174129353234,10,0.360887096774194,8
"EFNA1",2.78545547238415e-121,-1.38557861260792,0.747,0.946,7.37727881860942e-117,0.3458177278402,12,0.353049907578558,9
"TIMP1",6.72621405621357e-111,1.3998630319654,0.814,0.346,1.78143779278816e-106,0.361970217640321,12,0.419191919191919,9
"SFTPD",2.83156904927597e-110,-2.17010834599248,0.194,0.747,7.49941062700742e-106,0.682692307692308,9,0.405152224824356,8
"PGC",2.2029976516783e-109,-2.09309943119113,0.023,0.476,5.83463928046998e-105,0.32,5,0.356617647058824,8
"CAV1",2.27413474304807e-109,-1.43119116190645,0.116,0.556,6.02304586696281e-105,0.467741935483871,12,0.518867924528302,8
"CPM",1.44862014806187e-108,-1.41841148799995,0.303,0.858,3.83667046214188e-104,0.516923076923077,12,0.362525458248472,10
"ANKRD29",3.60513160614072e-108,-0.545936244589538,0.072,0.493,9.5481910588637e-104,0.662337662337662,8,0.588652482269504,8
"AGER",1.10469871343776e-106,-1.78054151246306,0.066,0.465,2.9257945425399e-102,0.492957746478873,10,0.642857142857143,7
"TNS1",1.38317191445266e-104,-0.799674967094467,0.281,0.788,3.66333081542788e-100,0.427152317880795,11,0.407982261640798,8
"PEBP4",4.93189371303531e-100,-0.710284232410188,0.022,0.43,1.3062120498974e-95,0.416666666666667,6,0.333333333333333,6
"TMPRSS4",1.61669787734976e-99,0.48594760719734,0.796,0.357,4.28182432816083e-95,0.336065573770492,11,0.588235294117647,7
"FOLR1",5.01244085833896e-97,-1.11664490388687,0.377,0.892,1.32754496133107e-92,0.540740740740741,11,0.350980392156863,9
"CIB1",1.03578662617077e-95,1.22074266388335,0.942,0.766,2.74328087941329e-91,0.332344213649852,13,0.344748858447489,10
"SFTPB",4.95926355437143e-95,-0.856465174053962,0.416,0.858,1.31346095237527e-90,0.493273542600897,9,0.374745417515275,8
"HSPB1",1.09849465511717e-94,-0.645260320682348,0.92,0.983,2.90936309407783e-90,0.349544072948328,13,0.345195729537367,10
"GATA6",3.43446269890618e-93,-0.605349459548325,0.162,0.628,9.09617445805302e-89,0.505747126436782,11,0.479108635097493,7
"TFCP2L1",5.97710377649863e-92,-0.624271826130749,0.174,0.636,1.58303593520566e-87,0.390374331550802,10,0.401098901098901,8
"AQP1",7.27446847648468e-92,-0.85642124566578,0.147,0.61,1.92664297599697e-87,0.493670886075949,9,0.489971346704871,7
"SCGB3A1",4.35168266244231e-91,-1.4657403897749,0.281,0.792,1.15254315314785e-86,0.599337748344371,11,0.381898454746137,7
"CHL1",1.08655482931725e-90,0.429380189699554,0.546,0.019,2.87774046544674e-86,0.387372013651877,9,0.272727272727273,5
"SELENBP1",1.15740497614947e-90,-1.16613941311813,0.698,0.907,3.06538707933188e-86,0.397863818424566,13,0.364161849710983,9
"MUC1",1.36420224148148e-90,-1.13677943273974,0.815,0.981,3.61308963656369e-86,0.345142857142857,12,0.338680926916221,10
"NDNF",9.40186747040889e-90,-0.743889305097851,0.212,0.467,2.49008459953779e-85,0.478070175438596,9,0.636704119850187,8
"EMP2",1.22682754949467e-89,-1.26695770304174,0.83,0.976,3.24925276483664e-85,0.34006734006734,12,0.344086021505376,9
