"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"AQP4",0,2.72406305776222,0.802,0.057,0,0.433414043583535,5,0.906779661016949,5
"SFTPB",0,2.41963440731417,0.936,0.122,0,0.37344398340249,5,0.462450592885375,9
"CYP4B1",0,2.13673140855703,0.8,0.057,0,0.434466019417476,5,0.322033898305085,10
"SUSD2",0,1.98837720477526,0.901,0.141,0,0.379310344827586,5,0.873720136518771,7
"MS4A15",0,1.08227877016385,0.742,0.014,0,0.371727748691099,5,0.862068965517241,4
"C16orf89",4.28130629196414e-307,2.28416058247562,0.876,0.113,1.1339039714267e-302,0.372505543237251,5,0.438297872340426,10
"DLC1",9.11579666439283e-286,1.18156517104866,0.703,0.041,2.41431874656444e-281,0.414364640883978,5,0.694117647058824,9
"RGS16",3.41917783529345e-285,2.38672180973187,0.885,0.162,9.05569249677471e-281,0.385964912280702,5,0.406528189910979,9
"SFTPD",9.0154018932092e-275,2.39755026406177,0.798,0.085,2.38772919141646e-270,0.413625304136253,5,0.585227272727273,8
"RNASE1",1.72137828831477e-264,2.89861915124186,0.903,0.188,4.55907039660166e-260,0.365591397849462,5,0.317135549872123,9
"NKX2-1",4.58814618143195e-255,1.14967001438505,0.907,0.195,1.21517051615225e-250,0.370449678800857,5,0.28641975308642,11
"PGC",9.61119977723801e-245,2.31940169093994,0.503,0.003,2.54552626100149e-240,0.378378378378378,5,0.571428571428571,4
"SFTA3",1.46018414439982e-239,1.51276728177466,0.862,0.173,3.86729770644292e-235,0.396396396396396,5,0.323119777158774,11
"C4BPA",6.62408217119487e-239,1.96595008398447,0.777,0.11,1.75438816304096e-234,0.4425,5,0.543859649122807,7
"TNS1",9.46862313148793e-233,1.12801420068785,0.841,0.171,2.50776483637458e-228,0.413394919168591,5,0.379213483146067,9
"ADGRF5",4.29047317964056e-225,0.914004963799503,0.858,0.17,1.1363318216278e-220,0.373303167420814,5,0.28328611898017,10
"GGTLC1",7.5419942534382e-214,0.619079504978331,0.478,0.011,1.99749717802311e-209,0.495934959349593,5,0.826086956521739,4
"ADGRD1",1.50712415480347e-213,0.446839321925518,0.54,0.028,3.99161832399699e-209,0.442446043165468,5,0.620689655172414,8
"NFIX",9.59029815124034e-210,0.580181582075416,0.783,0.148,2.539990465356e-205,0.382133995037221,5,0.42671009771987,10
"S100A9",5.33078068452605e-207,-2.94406985351508,0.117,0.923,1.41185726429672e-202,0.466666666666667,5,0.478895257946847,9
"PEBP4",1.65963598918984e-204,0.779701845420655,0.476,0.015,4.3955459173693e-200,0.330612244897959,4,0.483870967741935,5
"CYBRD1",2.3548915026135e-204,0.739975652961618,0.683,0.092,6.23693014467184e-200,0.471590909090909,5,0.387434554973822,9
"CLDN18",5.87851454093466e-204,2.25904004229424,0.47,0.014,1.55692457616654e-199,0.731404958677686,5,0.6,4
"SCGB3A1",5.45390285285631e-202,2.67031721206004,0.806,0.196,1.44446617057899e-197,0.407228915662651,5,0.58578431372549,8
"PDE4C",3.76609974777349e-199,1.03985306481304,0.553,0.043,9.97451518197808e-195,0.540350877192982,5,0.606741573033708,8
"FOXA2",4.90620611636902e-198,0.815406449647203,0.707,0.11,1.29940868992034e-193,0.434065934065934,5,0.460526315789474,9
"CYP2B7P",2.29836537391463e-195,0.979214454024445,0.779,0.177,6.08722069281291e-191,0.41645885286783,5,0.448369565217391,10
"FAM184A",1.57802468800759e-191,0.600632537834324,0.602,0.068,4.17939838618811e-187,0.467741935483871,5,0.439716312056738,9
"AQP5",2.4793395021127e-188,0.418179623059345,0.594,0.061,6.56653067134549e-184,0.5,4,0.785714285714286,5
"ICAM4",1.12062807385733e-187,0.773735011509424,0.685,0.113,2.96798345361114e-183,0.424929178470255,5,0.311965811965812,9
"KIAA1683",8.17632013064889e-186,1.11055589624933,0.596,0.069,2.16549838660236e-181,0.397394136807818,5,0.405594405594406,7
"AQP1",6.68538477919043e-183,1.26768847213908,0.66,0.094,1.77062415876859e-178,0.491176470588235,4,0.584615384615385,8
"IGFBP3",1.40487794170204e-182,-2.22305204901584,0.033,0.818,3.72081922859784e-178,0.411764705882353,4,0.564117647058824,8
"ALDOA",1.16883467640408e-181,-1.46292008395623,0.963,0.997,3.0956586404562e-177,0.366935483870968,6,0.465958474167069,11
