"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"CRABP2",0,-1.62790485801886,0.115,0.859,0,0.338983050847458,10,0.522982062780269,9
"TMSB10",1.11704979688862e-298,-1.12741959380474,0.986,0.999,2.95850638705951e-294,0.36426456071076,12,0.465060240963855,11
"ALDOA",1.78069169983648e-296,-1.46110151716767,0.945,0.997,4.71616196701693e-292,0.338825952626159,12,0.465958474167069,11
"LY6K",1.19800656243463e-287,-0.579491618819589,0.101,0.853,3.17292038060813e-283,0.480769230769231,8,0.535553047404063,8
"CAPG",1.64179698080004e-284,-1.45416282856665,0.441,0.942,4.34829930364889e-280,0.465783664459161,9,0.491317671092952,10
"ASS1",1.30128180825134e-279,-2.03999176970768,0.396,0.92,3.44644486915367e-275,0.390663390663391,10,0.503401360544218,11
"GPR87",1.44868355711824e-276,-0.866671268147441,0.047,0.778,3.83683840102767e-272,0.333333333333333,8,0.550123762376238,7
"UBD",1.51272522326587e-270,-2.10682186971086,0.107,0.79,4.00645275381967e-266,0.536363636363636,7,0.570993296770262,7
"PGD",2.61103586131819e-261,-1.61447604827882,0.678,0.956,6.91532847870123e-257,0.307471264367816,11,0.483140412682436,11
"CHL1",5.01216086724105e-258,0.429755917310785,0.555,0.029,1.32747080568879e-253,0.396491228070175,8,0.6,9
"DMKN",9.50424894102369e-258,0.893426389459587,0.813,0.252,2.51720033203012e-253,0.335329341317365,11,0.442748091603053,11
"FXYD3",1.95742164575342e-249,-1.38828592259544,0.754,0.976,5.18423122877793e-245,0.377260981912145,11,0.475110892065057,11
"FXYD5",3.56096167726877e-245,-1.04261264466406,0.346,0.91,9.43120700224634e-241,0.388732394366197,11,0.507936507936508,11
"KYNU",1.09262766743932e-244,-0.833973674842203,0.136,0.815,2.89382437721303e-240,0.592857142857143,7,0.562906083874778,9
"TAP1",5.15941051157103e-241,-1.2214320698022,0.493,0.922,1.36646987398959e-236,0.345849802371542,10,0.497390396659708,11
"VIM",2.1043623363046e-239,1.43432078709431,0.74,0.181,5.57340364770272e-235,0.436842105263158,11,0.271276595744681,11
"IGFBP3",3.32901613007256e-239,-1.85540150161582,0.236,0.818,8.81689922049718e-235,0.574380165289256,9,0.564117647058824,8
"IDO1",3.50393105563305e-232,-1.9435271597125,0.107,0.74,9.28016140084414e-228,0.5,6,0.486662329212752,8
"PPIA",5.01327157857866e-231,-0.842726258435268,0.969,0.997,1.32776497758656e-226,0.350753768844221,12,0.465250965250965,11
"ARPC2",2.56786110962981e-230,-0.90495264641991,0.801,0.989,6.80098014885455e-226,0.319562575941677,12,0.468871595330739,11
"HLA-F",3.17124039302797e-227,-1.0953606150031,0.615,0.948,8.39903018093458e-223,0.365506329113924,11,0.482986287455561,11
"PSMB9",2.61345463414694e-226,-1.05283986206389,0.601,0.955,6.92173459853818e-222,0.39708265802269,11,0.482115869017632,11
"DKK1",1.59942848406488e-218,-1.59000972175191,0.049,0.681,4.23608634004584e-214,0.36,6,0.581625441696113,7
"IQGAP2",8.48324603661503e-216,0.709274112834566,0.505,0.04,2.24678771279749e-211,0.533718689788054,11,0.421686746987952,8
