"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pd pt.occupancy","grouped_pd n.nonzero.pts"
"CRABP2",0,-1.6034752119348,0.116,0.861,0,0.290322580645161,11,0.512396694214876,9
"ALDOA",1.82434584065242e-305,-1.44979034957838,0.948,0.998,4.83177995896794e-301,0.323500491642085,13,0.45532319391635,11
"TMSB10",2.10909147646928e-302,-1.11002050637689,0.986,0.999,5.5859287754289e-298,0.348771266540643,13,0.454890788224122,11
"LY6K",5.12690824846044e-300,-0.594455674005337,0.092,0.847,1.35786164960475e-295,0.515151515151515,9,0.530498041410185,8
"CAPG",3.38274103035832e-293,-1.45906121269656,0.434,0.939,8.95918961890402e-289,0.439914163090129,11,0.482828282828283,10
"GPR87",1.21652661494108e-282,-0.861022359235848,0.043,0.765,3.22197073967145e-278,0.326086956521739,9,0.550805452292441,8
"ASS1",3.57471806441217e-280,-2.00634363863405,0.387,0.91,9.46764079359563e-276,0.383132530120482,11,0.498958333333333,11
"UBD",7.13527454555123e-266,-1.99668742474058,0.113,0.777,1.88977746338924e-261,0.487603305785124,8,0.569859670530811,8
"DMKN",1.02904601719317e-265,0.896867849672892,0.812,0.248,2.72542837653611e-261,0.354764638346728,12,0.442748091603053,11
"FXYD5",3.96307523494999e-265,-1.09823725507478,0.33,0.911,1.04962047597651e-260,0.392655367231638,12,0.49687825182102,11
"PGD",3.25562163634051e-259,-1.56726033015727,0.669,0.953,8.62251390384785e-255,0.286908077994429,12,0.475858636137382,10
"CHL1",6.38379395963854e-257,0.424406748846589,0.546,0.029,1.69074783021027e-252,0.387372013651877,9,0.580645161290323,9
"KYNU",2.95253095700001e-249,-0.840970905109043,0.135,0.805,7.81977823961451e-245,0.558620689655172,8,0.560659599528857,10
"FXYD3",9.3452902011402e-248,-1.31733300960155,0.763,0.978,2.47510010977198e-243,0.396825396825397,12,0.464112512124151,11
"PPIA",7.5582199909086e-247,-0.87421888189176,0.966,0.996,2.00179456459214e-242,0.336872586872587,13,0.455497382198953,11
"IDO1",1.90139672066382e-244,-1.98461803725661,0.107,0.743,5.03584921467814e-240,0.478260869565217,7,0.476068921506063,8
"ARPC2",3.06929236716379e-242,-0.927957276001377,0.8,0.99,8.1290208344333e-238,0.333333333333333,13,0.459032103497844,11
"TAP1",1.66865987161254e-237,-1.19025152577672,0.491,0.912,4.41944566996582e-233,0.318785578747628,11,0.494802494802495,11
"IGFBP3",1.77428487002366e-235,-1.78495635108006,0.238,0.806,4.69919347825767e-231,0.549019607843137,10,0.562095350206004,8
"VIM",2.07264208536352e-231,1.37509021055227,0.726,0.184,5.4893925630853e-227,0.424903722721438,12,0.259640102827764,11
"TFF3",1.55996560314801e-227,1.01709977324941,0.637,0.133,4.13156889993752e-223,0.437774524158126,11,0.523131672597865,8
"PSMB9",7.87710793321758e-227,-1.03942314410762,0.602,0.951,2.08625203611268e-222,0.408668730650155,12,0.476071784646062,11
"HLA-F",1.03362807859824e-224,-1.08417526153214,0.616,0.941,2.73756396616743e-220,0.376701966717095,12,0.477822580645161,11
"FHL2",6.63683661051793e-220,-0.969159282000297,0.216,0.83,1.75776617629567e-215,0.620689655172414,11,0.53912050256996,9
"DKK1",3.18618158335393e-218,-1.56162579185497,0.051,0.669,8.43860192351289e-214,0.327272727272727,7,0.581560283687943,7
"CAV2",8.44921320486231e-215,-0.542013748626658,0.319,0.883,2.23777411730778e-210,0.578947368421053,12,0.512614063338701,9
"RGS10",1.26989997436479e-209,-0.547892683501707,0.134,0.709,3.36333008210515e-205,0.451388888888889,9,0.633444816053512,10
"IQGAP2",1.66661268622742e-207,0.680448031502025,0.491,0.042,4.41402369947333e-203,0.52561669829222,12,0.393258426966292,8
"TMBIM1",1.19979714115542e-200,-0.866054515050316,0.505,0.91,3.17766272835013e-196,0.306273062730627,12,0.497655028660761,11
"ZFP36L1",1.89245686130238e-198,1.23785111159024,0.959,0.905,5.01217199715936e-194,0.361516034985423,13,0.486642221058146,11
"UQCRFS1",5.68275796722959e-198,-0.686282475575697,0.694,0.953,1.50507844762076e-193,0.34496644295302,12,0.475124378109453,11
"C20orf24",8.55104386820421e-198,-0.661196213422032,0.675,0.94,2.26474396849388e-193,0.316298342541436,13,0.479818365287588,11
"AVPI1",1.61348142081302e-197,-1.19326468129697,0.294,0.835,4.27330554302329e-193,0.444444444444444,10,0.53946621237933,9
"NGFRAP1",1.4271596600847e-196,-0.732911492241579,0.459,0.944,3.77983235973432e-192,0.419878296146045,13,0.474371859296482,10
"PLIN2",1.80068870332441e-196,-1.02638624192428,0.191,0.771,4.7691240307547e-192,0.531707317073171,10,0.559926244622004,10
"PSMB10",3.15355289149138e-196,-0.876898902983898,0.659,0.945,8.35218483311491e-192,0.418670438472419,12,0.479678876066232,11
"NCK1",5.86675092650448e-196,-0.532339912605059,0.292,0.826,1.55380898288471e-191,0.277955271565495,9,0.533562822719449,11
"HTATIP2",5.65854459683495e-195,-0.958387522506561,0.508,0.888,1.49866553647174e-190,0.335779816513761,12,0.510683760683761,11
"NENF",1.66602956049924e-194,-0.737551986365983,0.758,0.947,4.41247929098225e-190,0.341943419434194,12,0.479218828242364,10
"KRT19",2.18300844622085e-194,-1.02907992864334,0.959,0.987,5.78169786981592e-190,0.34402332361516,13,0.459875060067275,11
"ARNTL2",9.43120224375602e-194,-0.429973409405696,0.153,0.721,2.49785391425878e-189,0.378048780487805,8,0.575936883629191,8
"RRAD",4.27956338788691e-192,1.98234485493884,0.614,0.14,1.13344236328185e-187,0.477996965098634,12,0.257627118644068,9
"PSMA2",1.87616548062631e-190,-0.615012868561465,0.822,0.967,4.96902427543879e-186,0.31859410430839,13,0.469347719470329,10
"TYMP",3.77475418454318e-190,-1.05932546140767,0.78,0.935,9.99743645776262e-186,0.345280764635603,12,0.485294117647059,11
"PSME2",4.21230187615471e-189,-0.934222791498429,0.876,0.982,1.11562815189957e-184,0.332978723404255,13,0.462095605987446,11
"TACSTD2",6.92914108227765e-189,-1.35067981585234,0.937,0.972,1.83518301564124e-184,0.332338308457711,12,0.46754514397267,10
"NCCRP1",6.93981024232776e-189,-1.18278688517719,0.029,0.581,1.83800874268051e-184,0.387096774193548,8,0.769795918367347,5
"SPINT2",2.39690971567017e-188,-0.96873520925712,0.94,0.991,6.34821538195245e-184,0.32804757185332,13,0.458113930110101,11
"FOXJ1",3.29180317829909e-188,0.626700983573495,0.541,0.094,8.71834071772514e-184,0.546551724137931,11,0.21105527638191,10
"LDHA",2.35151058683162e-186,-1.61549275608793,0.795,0.984,6.22797578922354e-182,0.392731535756155,13,0.460982658959538,11
"MDK",4.46224157852606e-185,-1.17996523939299,0.729,0.977,1.18182468207263e-180,0.40920716112532,12,0.464077669902913,11
"BLVRB",6.19703386402342e-185,-0.810244164872334,0.793,0.952,1.6412844188866e-180,0.340775558166863,13,0.476831091180867,11
"TK1",1.67641147088862e-184,-0.869265464298891,0.176,0.721,4.43997578064851e-180,0.46031746031746,11,0.619329388560158,10
"PSMB8",2.58065190265834e-183,-0.793659333121613,0.712,0.947,6.8348565641906e-179,0.37565445026178,13,0.478217325988983,11
"GJB2",8.76988925243716e-183,-0.626296490718998,0.082,0.633,2.32270516850798e-178,0.727272727272727,7,0.696107784431138,7
"VDAC2",2.49847226062067e-182,-0.707128821952494,0.73,0.96,6.61720378225383e-178,0.34610472541507,12,0.471604938271605,10
"C5orf49",9.42066952172911e-182,1.44660321912226,0.457,0.049,2.49506432282995e-177,0.648979591836735,8,0.543689320388349,8
"ADAM9",1.71516966101009e-180,-0.575982423291059,0.393,0.85,4.54262684718521e-176,0.348341232227488,11,0.531808035714286,11
"YWHAZ",1.67250821638234e-179,-0.701484394853162,0.915,0.994,4.42963801108862e-175,0.316700610997963,13,0.45588936576061,11
"ALOX5",1.86662473902755e-179,-1.45079122229803,0.047,0.574,4.94375562131445e-175,0.3,7,0.788429752066116,8
"CSF2RA",3.64117470629792e-179,-0.528363447229781,0.043,0.576,9.64365120963003e-175,0.434782608695652,6,0.77037037037037,8
"LITAF",1.29157138451316e-178,-1.00733884538986,0.74,0.958,3.42072681188311e-174,0.353904282115869,11,0.473527956457199,10
"LDHB",1.48259980863109e-177,1.23663142680972,0.93,0.566,3.92666559315943e-173,0.353707414829659,12,0.482816429170159,11
"PTP4A2",3.38522757783401e-177,-1.01943372432367,0.811,0.973,8.96577523989337e-173,0.304597701149425,13,0.46663419386264,11
"PROM2",2.1562941877117e-176,-0.293117087193448,0.149,0.726,5.71094515615442e-172,0.46875,11,0.569562377531025,10
"PYCARD",2.63375380591957e-176,-0.578906461615555,0.453,0.893,6.97549695497799e-172,0.329218106995885,11,0.505307855626327,10
"HN1",9.02820033736661e-176,-0.77365797521208,0.746,0.967,2.39111885935155e-171,0.305,13,0.466895537027955,10
"IGFBP5",3.78066597988613e-175,0.420007956898436,0.402,0.022,1.00130938477284e-170,0.603248259860789,7,0.319148936170213,7
"AGFG1",4.82924333350026e-175,-0.507362103613032,0.343,0.819,1.27902509687754e-170,0.328804347826087,11,0.55008685581934,10
"CRLF1",1.109971887337e-174,0.742280342307926,0.389,0.02,2.93976054361205e-170,0.565947242206235,6,0.357142857142857,7
"RHEB",1.82716124261818e-174,-0.651797107273625,0.711,0.953,4.83923655107425e-170,0.335517693315858,13,0.475858636137382,11
"GGT5",9.4747544337362e-173,0.80525714738401,0.404,0.027,2.50938871177503e-168,0.595842956120092,10,0.767857142857143,4
"CBLC",1.87295737719871e-172,-0.454375864047207,0.153,0.716,4.96052761351077e-168,0.408536585365854,8,0.56887417218543,9
"CXCL16",1.95108379290526e-172,-0.999442100044747,0.517,0.877,5.16744542550959e-168,0.313513513513514,12,0.516495402920498,11
"RAP2B",3.50939261022875e-172,-1.2444668287187,0.56,0.925,9.29462632819084e-168,0.346089850249584,12,0.483076923076923,11
"CASP1",3.87609391756108e-172,-0.65018106055596,0.281,0.779,1.02658347406605e-167,0.382059800664452,11,0.567600487210719,9
"IRX3",4.448380328537e-172,0.326459893266402,0.656,0.206,1.17815353001303e-167,0.426136363636364,12,0.531034482758621,11
"GSTK1",6.39544672233679e-172,-1.02425551387088,0.76,0.941,1.6938340644109e-167,0.32843137254902,13,0.482862903225806,11
