"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"ASS1",3.57471806441217e-280,2.00634363863405,0.387,0.91,9.46764079359563e-276,0.383132530120482,11,0.498958333333333,11,"ASS1","p_val_adj<0.05"
"UBD",7.13527454555123e-266,1.99668742474058,0.113,0.777,1.88977746338924e-261,0.487603305785124,8,0.569859670530811,8,"UBD","p_val_adj<0.05"
"IDO1",1.90139672066382e-244,1.98461803725661,0.107,0.743,5.03584921467814e-240,0.478260869565217,7,0.476068921506063,8,"IDO1","p_val_adj<0.05"
"S100P",3.42602280413359e-119,1.93537127250261,0.293,0.626,9.07382139674782e-115,0.703821656050955,11,0.725208175624527,10,"S100P","p_val_adj<0.05"
"ERO1A",2.47012998342999e-154,1.87963822517454,0.678,0.92,6.54213926111432e-150,0.381868131868132,12,0.493814432989691,11,"ERO1A","p_val_adj<0.05"
"ALDH3A1",0.0185424851658457,1.86910050557413,0.381,0.34,1,0.518337408312958,9,0.817548746518106,8,"ALDH3A1","NS"
"MSLN",1.93834756007161e-106,1.78672999949897,0.18,0.532,5.13371351284966e-102,0.507772020725389,9,0.85204991087344,7,"MSLN","p_val_adj<0.05"
"IGFBP3",1.77428487002366e-235,1.78495635108006,0.238,0.806,4.69919347825767e-231,0.549019607843137,10,0.562095350206004,8,"IGFBP3","p_val_adj<0.05"
"S100A2",1.80860030713511e-31,1.66860877608285,0.291,0.448,4.79007791344734e-27,0.394230769230769,11,0.645502645502645,9,"S100A2","p_val_adj<0.05"
"LYPD3",8.57003342582364e-150,1.66313781624483,0.103,0.595,2.26977335282939e-145,0.261261261261261,10,0.47808764940239,7,"LYPD3","p_val_adj<0.05"
"CBR1",1.29472548625221e-56,1.64932591064453,0.657,0.933,3.42908045033897e-52,0.336170212765957,12,0.469242501270971,11,"CBR1","p_val_adj<0.05"
"LDHA",2.35151058683162e-186,1.61549275608793,0.795,0.984,6.22797578922354e-182,0.392731535756155,13,0.460982658959538,11,"LDHA","p_val_adj<0.05"
"SCCPDH",7.56006448767038e-52,1.6117612146986,0.621,0.705,2.0022830795595e-47,0.408408408408408,12,0.644683714670256,11,"SCCPDH","p_val_adj<0.05"
"CRABP2",0,1.6034752119348,0.116,0.861,0,0.290322580645161,11,0.512396694214876,9,"CRABP2","p_val_adj<0.05"
"PGD",3.25562163634051e-259,1.56726033015727,0.669,0.953,8.62251390384785e-255,0.286908077994429,12,0.475858636137382,10,"PGD","p_val_adj<0.05"
"DKK1",3.18618158335393e-218,1.56162579185497,0.051,0.669,8.43860192351289e-214,0.327272727272727,7,0.581560283687943,7,"DKK1","p_val_adj<0.05"
"LY6D",6.08889155181056e-156,1.51144775752664,0.051,0.555,1.61264292749703e-151,0.290909090909091,8,0.481196581196581,7,"LY6D","p_val_adj<0.05"
"PFKP",4.19855988976695e-116,1.49776855198163,0.638,0.85,1.11198858680478e-111,0.322627737226277,12,0.533742331288344,11,"PFKP","p_val_adj<0.05"
"MUC20",2.82201153968057e-136,1.47223426934363,0.674,0.893,7.47409756284399e-132,0.424619640387275,12,0.508492569002123,10,"MUC20","p_val_adj<0.05"
